timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-06-12 15:00:00+00:00,1.3593605756759644,1.3595823049545288,1.3583449125289917,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-12 16:00:00+00:00,1.3584926128387451,1.3592127561569214,1.3583818674087524,1.3590465784072876,0.0,0.0,0.0,,,,,,
2025-06-12 17:00:00+00:00,1.3591018915176392,1.359397530555725,1.3585110902786257,1.359194278717041,0.0,0.0,0.0,,,,,,
2025-06-12 18:00:00+00:00,1.358972668647766,1.3597116470336914,1.35869562625885,1.3595823049545288,0.0,0.0,0.0,,,,,,
2025-06-12 19:00:00+00:00,1.3594714403152466,1.360451579093933,1.3594714403152466,1.360322117805481,0.0,0.0,0.0,,,,,,
2025-06-12 20:00:00+00:00,1.3602666854858398,1.361767053604126,1.3601555824279783,1.3613591194152832,0.0,0.0,0.0,,,,,,
2025-06-12 21:00:00+00:00,1.3623607158660889,1.3623607158660889,1.3609886169433594,1.3617855310440063,0.0,0.0,0.0,,,,,,
2025-06-12 22:00:00+00:00,1.3615630865097046,1.3621751070022583,1.3613591194152832,1.361767053604126,0.0,0.0,0.0,,,,,,
2025-06-12 23:00:00+00:00,1.3615074157714844,1.3629363775253296,1.3614147901535034,1.3629363775253296,0.0,0.0,0.0,,,,,,
2025-06-13 00:00:00+00:00,1.3629549741744995,1.3631221055984497,1.3560056686401367,1.356999397277832,0.0,0.0,0.0,,,,,,
2025-06-13 01:00:00+00:00,1.356704831123352,1.3571282625198364,1.35534405708313,1.3565759658813477,0.0,0.0,0.0,,,,,,
2025-06-13 02:00:00+00:00,1.3565576076507568,1.3568521738052368,1.3552889823913574,1.355821967124939,0.0,0.0,0.0,,,,,,
2025-06-13 03:00:00+00:00,1.3558770418167114,1.3558770418167114,1.3542062044143677,1.3552889823913574,0.0,0.0,0.0,,,,,,
2025-06-13 04:00:00+00:00,1.3550686836242676,1.3553258180618286,1.353051781654358,1.353637933731079,0.0,0.0,0.0,,,,,,
2025-06-13 05:00:00+00:00,1.3533813953399658,1.3545913696289062,1.3527040481567385,1.3541878461837769,0.0,0.0,0.0,,,,,,
2025-06-13 06:00:00+00:00,1.354297757148743,1.355380892753601,1.3523930311203003,1.3539495468139648,0.0,0.0,0.0,,,,,,
2025-06-13 07:00:00+00:00,1.3537296056747437,1.357054591178894,1.3537296056747437,1.3560609817504885,0.0,0.0,0.0,,,,,,
2025-06-13 08:00:00+00:00,1.355913758277893,1.35694420337677,1.3553258180618286,1.3560056686401367,0.0,0.0,0.0,,,,,,
2025-06-13 09:00:00+00:00,1.3561345338821411,1.3563183546066284,1.354224443435669,1.3544262647628784,0.0,0.0,0.0,,,,,,
2025-06-13 10:00:00+00:00,1.354628086090088,1.355197191238403,1.3527040481567385,1.353637933731079,0.0,0.0,0.0,,,,,,
2025-06-13 11:00:00+00:00,1.3535646200180054,1.3547013998031616,1.3524478673934937,1.3539679050445557,0.0,0.0,0.0,,,,,,
2025-06-13 12:00:00+00:00,1.3540412187576294,1.3542062044143677,1.3527590036392212,1.3533997535705566,0.0,0.0,0.0,,,,,,
2025-06-13 13:00:00+00:00,1.3535462617874146,1.354224443435669,1.3520090579986572,1.354224443435669,0.0,0.0,0.0,,,,,,
2025-06-13 14:00:00+00:00,1.3542611598968506,1.3575890064239502,1.3542428016662598,1.3575152158737185,0.0,0.0,0.0,,,,,,
2025-06-13 15:00:00+00:00,1.357754826545715,1.36024808883667,1.357478380203247,1.359342098236084,0.0,0.0,0.0,,,,,,
2025-06-13 16:00:00+00:00,1.359342098236084,1.3601185083389282,1.3591758012771606,1.359489917755127,0.0,0.0,0.0,,,,,,
2025-06-13 17:00:00+00:00,1.3591203689575195,1.3591573238372805,1.3573493957519531,1.3583265542984009,0.0,0.0,0.0,,,,,,
2025-06-13 18:00:00+00:00,1.3585665225982666,1.3585848808288574,1.3561160564422607,1.3563368320465088,0.0,0.0,0.0,,,,,,
2025-06-13 19:00:00+00:00,1.3562448024749756,1.3571467399597168,1.3558402061462402,1.3570362329483032,0.0,0.0,0.0,,,,,,
2025-06-13 20:00:00+00:00,1.3570915460586548,1.3574230670928955,1.3559874296188354,1.3562999963760376,0.0,0.0,0.0,,,,,,
2025-06-13 21:00:00+00:00,1.3568521738052368,1.3568521738052368,1.3568521738052368,1.3568521738052368,0.0,0.0,0.0,,,,,,
2025-06-14 00:00:00+00:00,1.35685,1.35726,1.35685,1.35726,0.0,,,,,,,,
2025-06-15 23:00:00+00:00,1.3557851314544678,1.3557851314544678,1.3557851314544678,1.3557851314544678,0.0,0.0,0.0,,,,,,
2025-06-15 23:01:00+00:00,1.3555645942687988,1.3555645942687988,1.3555645942687988,1.3555645942687988,0.0,0.0,0.0,,,,,,
2025-06-15 23:02:00+00:00,1.3554726839065552,1.3554726839065552,1.3554726839065552,1.3554726839065552,0.0,0.0,0.0,,,,,,
2025-06-15 23:03:00+00:00,1.3556748628616333,1.3556748628616333,1.3556748628616333,1.3556748628616333,0.0,0.0,0.0,,,,,,
2025-06-15 23:04:00+00:00,1.3558402061462402,1.3558402061462402,1.3558402061462402,1.3558402061462402,0.0,0.0,0.0,,,,,,
2025-06-15 23:05:00+00:00,1.3558770418167114,1.3558770418167114,1.3558770418167114,1.3558770418167114,0.0,0.0,0.0,,,,,,
2025-06-15 23:06:00+00:00,1.3557851314544678,1.3557851314544678,1.3557851314544678,1.3557851314544678,0.0,0.0,0.0,,,,,,
2025-06-15 23:07:00+00:00,1.3558034896850586,1.3558034896850586,1.3558034896850586,1.3558034896850586,0.0,0.0,0.0,,,,,,
2025-06-15 23:08:00+00:00,1.355821967124939,1.355821967124939,1.355821967124939,1.355821967124939,0.0,0.0,0.0,,,,,,
2025-06-15 23:09:00+00:00,1.3556013107299805,1.3556013107299805,1.3556013107299805,1.3556013107299805,0.0,0.0,0.0,,,,,,
2025-06-15 23:10:00+00:00,1.3554543256759644,1.3554543256759644,1.3554543256759644,1.3554543256759644,0.0,0.0,0.0,,,,,,
2025-06-15 23:11:00+00:00,1.3550318479537964,1.3550318479537964,1.3550318479537964,1.3550318479537964,0.0,0.0,0.0,,,,,,
2025-06-15 23:12:00+00:00,1.3551604747772217,1.3551604747772217,1.3551604747772217,1.3551604747772217,0.0,0.0,0.0,,,,,,
2025-06-15 23:13:00+00:00,1.3549401760101318,1.3549401760101318,1.3549401760101318,1.3549401760101318,0.0,0.0,0.0,,,,,,
2025-06-15 23:14:00+00:00,1.3547565937042236,1.3547565937042236,1.3547565937042236,1.3547565937042236,0.0,0.0,0.0,,,,,,
2025-06-15 23:15:00+00:00,1.354609727859497,1.354609727859497,1.354609727859497,1.354609727859497,0.0,0.0,0.0,,,,,,
2025-06-15 23:16:00+00:00,1.3542428016662598,1.3542428016662598,1.3542428016662598,1.3542428016662598,0.0,0.0,0.0,,,,,,
2025-06-15 23:17:00+00:00,1.354481220245361,1.354481220245361,1.354481220245361,1.354481220245361,0.0,0.0,0.0,,,,,,
2025-06-15 23:18:00+00:00,1.354609727859497,1.354609727859497,1.354609727859497,1.354609727859497,0.0,0.0,0.0,,,,,,
2025-06-15 23:19:00+00:00,1.3545546531677246,1.3545546531677246,1.3545546531677246,1.3545546531677246,0.0,0.0,0.0,,,,,,
2025-06-15 23:20:00+00:00,1.3545546531677246,1.3545546531677246,1.3545546531677246,1.3545546531677246,0.0,0.0,0.0,,,,,,
2025-06-15 23:21:00+00:00,1.3544446229934692,1.3544446229934692,1.3544446229934692,1.3544446229934692,0.0,0.0,0.0,,,,,,
2025-06-15 23:22:00+00:00,1.3544446229934692,1.3544446229934692,1.3544446229934692,1.3544446229934692,0.0,0.0,0.0,,,,,,
2025-06-15 23:23:00+00:00,1.3546831607818604,1.3546831607818604,1.3546831607818604,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-15 23:24:00+00:00,1.3547931909561155,1.3547931909561155,1.3547931909561155,1.3547931909561155,0.0,0.0,0.0,,,,,,
2025-06-15 23:25:00+00:00,1.3548115491867063,1.3548115491867063,1.3548115491867063,1.3548115491867063,0.0,0.0,0.0,,,,,,
2025-06-15 23:26:00+00:00,1.354976773262024,1.354976773262024,1.354976773262024,1.354976773262024,0.0,0.0,0.0,,,,,,
2025-06-15 23:27:00+00:00,1.3550136089324951,1.3550136089324951,1.3550136089324951,1.3550136089324951,0.0,0.0,0.0,,,,,,
2025-06-15 23:28:00+00:00,1.3547749519348145,1.3547749519348145,1.3547749519348145,1.3547749519348145,0.0,0.0,0.0,,,,,,
2025-06-15 23:29:00+00:00,1.3549033403396606,1.3549033403396606,1.3549033403396606,1.3549033403396606,0.0,0.0,0.0,,,,,,
2025-06-15 23:30:00+00:00,1.354958415031433,1.354958415031433,1.354958415031433,1.354958415031433,0.0,0.0,0.0,,,,,,
2025-06-15 23:31:00+00:00,1.355233907699585,1.355233907699585,1.355233907699585,1.355233907699585,0.0,0.0,0.0,,,,,,
2025-06-15 23:32:00+00:00,1.3551236391067505,1.3551236391067505,1.3551236391067505,1.3551236391067505,0.0,0.0,0.0,,,,,,
2025-06-15 23:33:00+00:00,1.3551604747772217,1.3551604747772217,1.3551604747772217,1.3551604747772217,0.0,0.0,0.0,,,,,,
2025-06-15 23:34:00+00:00,1.3549401760101318,1.3549401760101318,1.3549401760101318,1.3549401760101318,0.0,0.0,0.0,,,,,,
2025-06-15 23:35:00+00:00,1.3551052808761597,1.3551052808761597,1.3551052808761597,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-15 23:36:00+00:00,1.354976773262024,1.354976773262024,1.354976773262024,1.354976773262024,0.0,0.0,0.0,,,,,,
2025-06-15 23:37:00+00:00,1.3551052808761597,1.3551052808761597,1.3551052808761597,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-15 23:38:00+00:00,1.355233907699585,1.355233907699585,1.355233907699585,1.355233907699585,0.0,0.0,0.0,,,,,,
2025-06-15 23:39:00+00:00,1.3552889823913574,1.3552889823913574,1.3552889823913574,1.3552889823913574,0.0,0.0,0.0,,,,,,
2025-06-15 23:40:00+00:00,1.3552522659301758,1.3552522659301758,1.3552522659301758,1.3552522659301758,0.0,0.0,0.0,,,,,,
2025-06-15 23:41:00+00:00,1.35534405708313,1.35534405708313,1.35534405708313,1.35534405708313,0.0,0.0,0.0,,,,,,
2025-06-15 23:42:00+00:00,1.3554359674453735,1.3554359674453735,1.3554359674453735,1.3554359674453735,0.0,0.0,0.0,,,,,,
2025-06-15 23:43:00+00:00,1.355399250984192,1.355399250984192,1.355399250984192,1.355399250984192,0.0,0.0,0.0,,,,,,
2025-06-15 23:44:00+00:00,1.3554543256759644,1.3554543256759644,1.3554543256759644,1.3554543256759644,0.0,0.0,0.0,,,,,,
2025-06-15 23:45:00+00:00,1.3552522659301758,1.3552522659301758,1.3552522659301758,1.3552522659301758,0.0,0.0,0.0,,,,,,
2025-06-15 23:46:00+00:00,1.3551421165466309,1.3551421165466309,1.3551421165466309,1.3551421165466309,0.0,0.0,0.0,,,,,,
2025-06-15 23:47:00+00:00,1.3551788330078125,1.3551788330078125,1.3551788330078125,1.3551788330078125,0.0,0.0,0.0,,,,,,
2025-06-15 23:48:00+00:00,1.3551236391067505,1.3551236391067505,1.3551236391067505,1.3551236391067505,0.0,0.0,0.0,,,,,,
2025-06-15 23:49:00+00:00,1.3551421165466309,1.3551421165466309,1.3551421165466309,1.3551421165466309,0.0,0.0,0.0,,,,,,
2025-06-15 23:50:00+00:00,1.3550502061843872,1.3550502061843872,1.3550502061843872,1.3550502061843872,0.0,0.0,0.0,,,,,,
2025-06-15 23:51:00+00:00,1.3550502061843872,1.3550502061843872,1.3550502061843872,1.3550502061843872,0.0,0.0,0.0,,,,,,
2025-06-15 23:52:00+00:00,1.3551421165466309,1.3551421165466309,1.3551421165466309,1.3551421165466309,0.0,0.0,0.0,,,,,,
2025-06-15 23:53:00+00:00,1.355233907699585,1.355233907699585,1.355233907699585,1.355233907699585,0.0,0.0,0.0,,,,,,
2025-06-15 23:54:00+00:00,1.3552706241607666,1.3552706241607666,1.3552706241607666,1.3552706241607666,0.0,0.0,0.0,,,,,,
2025-06-15 23:55:00+00:00,1.3551604747772217,1.3551604747772217,1.3551604747772217,1.3551604747772217,0.0,0.0,0.0,,,,,,
2025-06-15 23:56:00+00:00,1.3552522659301758,1.3552522659301758,1.3552522659301758,1.3552522659301758,0.0,0.0,0.0,,,,,,
2025-06-15 23:57:00+00:00,1.3550870418548584,1.3550870418548584,1.3550870418548584,1.3550870418548584,0.0,0.0,0.0,,,,,,
2025-06-15 23:58:00+00:00,1.3550136089324951,1.3550136089324951,1.3550136089324951,1.3550136089324951,0.0,0.0,0.0,,,,,,
2025-06-15 23:59:00+00:00,1.354921817779541,1.354921817779541,1.354921817779541,1.354921817779541,0.0,0.0,0.0,,,,,,
2025-06-16 00:00:00+00:00,1.3546464443206787,1.3546464443206787,1.3546464443206787,1.3546464443206787,0.0,0.0,0.0,,,,,,
2025-06-16 00:01:00+00:00,1.354719877243042,1.354719877243042,1.354719877243042,1.354719877243042,0.0,0.0,0.0,,,,,,
2025-06-16 00:02:00+00:00,1.3547382354736328,1.3547382354736328,1.3547382354736328,1.3547382354736328,0.0,0.0,0.0,,,,,,
2025-06-16 00:03:00+00:00,1.354719877243042,1.354719877243042,1.354719877243042,1.354719877243042,0.0,0.0,0.0,,,,,,
2025-06-16 00:04:00+00:00,1.3549401760101318,1.3549401760101318,1.3549401760101318,1.3549401760101318,0.0,0.0,0.0,,,,,,
2025-06-16 00:05:00+00:00,1.3549952507019043,1.3549952507019043,1.3549952507019043,1.3549952507019043,0.0,0.0,0.0,,,,,,
2025-06-16 00:06:00+00:00,1.354719877243042,1.354719877243042,1.354719877243042,1.354719877243042,0.0,0.0,0.0,,,,,,
2025-06-16 00:07:00+00:00,1.3546648025512695,1.3546648025512695,1.3546648025512695,1.3546648025512695,0.0,0.0,0.0,,,,,,
2025-06-16 00:08:00+00:00,1.3547382354736328,1.3547382354736328,1.3547382354736328,1.3547382354736328,0.0,0.0,0.0,,,,,,
2025-06-16 00:09:00+00:00,1.3547565937042236,1.3547565937042236,1.3547565937042236,1.3547565937042236,0.0,0.0,0.0,,,,,,
2025-06-16 00:10:00+00:00,1.354830026626587,1.354830026626587,1.354830026626587,1.354830026626587,0.0,0.0,0.0,,,,,,
2025-06-16 00:11:00+00:00,1.354830026626587,1.354830026626587,1.354830026626587,1.354830026626587,0.0,0.0,0.0,,,,,,
2025-06-16 00:12:00+00:00,1.355233907699585,1.355233907699585,1.355233907699585,1.355233907699585,0.0,0.0,0.0,,,,,,
2025-06-16 00:13:00+00:00,1.3552522659301758,1.3552522659301758,1.3552522659301758,1.3552522659301758,0.0,0.0,0.0,,,,,,
2025-06-16 00:14:00+00:00,1.3551788330078125,1.3551788330078125,1.3551788330078125,1.3551788330078125,0.0,0.0,0.0,,,,,,
2025-06-16 00:15:00+00:00,1.3551421165466309,1.3551421165466309,1.3551421165466309,1.3551421165466309,0.0,0.0,0.0,,,,,,
2025-06-16 00:16:00+00:00,1.3549401760101318,1.3549401760101318,1.3549401760101318,1.3549401760101318,0.0,0.0,0.0,,,,,,
2025-06-16 00:17:00+00:00,1.3547931909561155,1.3547931909561155,1.3547931909561155,1.3547931909561155,0.0,0.0,0.0,,,,,,
2025-06-16 00:18:00+00:00,1.3546831607818604,1.3546831607818604,1.3546831607818604,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-16 00:19:00+00:00,1.3545730113983154,1.3545730113983154,1.3545730113983154,1.3545730113983154,0.0,0.0,0.0,,,,,,
2025-06-16 00:20:00+00:00,1.3545913696289062,1.3545913696289062,1.3545913696289062,1.3545913696289062,0.0,0.0,0.0,,,,,,
2025-06-16 00:21:00+00:00,1.3547931909561155,1.3547931909561155,1.3547931909561155,1.3547931909561155,0.0,0.0,0.0,,,,,,
2025-06-16 00:22:00+00:00,1.3548849821090698,1.3548849821090698,1.3548849821090698,1.3548849821090698,0.0,0.0,0.0,,,,,,
2025-06-16 00:23:00+00:00,1.3550686836242676,1.3550686836242676,1.3550686836242676,1.3550686836242676,0.0,0.0,0.0,,,,,,
2025-06-16 00:24:00+00:00,1.3554543256759644,1.3554543256759644,1.3554543256759644,1.3554543256759644,0.0,0.0,0.0,,,,,,
2025-06-16 00:25:00+00:00,1.3554543256759644,1.3554543256759644,1.3554543256759644,1.3554543256759644,0.0,0.0,0.0,,,,,,
2025-06-16 00:26:00+00:00,1.3555645942687988,1.3555645942687988,1.3555645942687988,1.3555645942687988,0.0,0.0,0.0,,,,,,
2025-06-16 00:27:00+00:00,1.355380892753601,1.355380892753601,1.355380892753601,1.355380892753601,0.0,0.0,0.0,,,,,,
2025-06-16 00:28:00+00:00,1.3552522659301758,1.3552522659301758,1.3552522659301758,1.3552522659301758,0.0,0.0,0.0,,,,,,
2025-06-16 00:29:00+00:00,1.3551788330078125,1.3551788330078125,1.3551788330078125,1.3551788330078125,0.0,0.0,0.0,,,,,,
2025-06-16 00:30:00+00:00,1.3554176092147827,1.3554176092147827,1.3554176092147827,1.3554176092147827,0.0,0.0,0.0,,,,,,
2025-06-16 00:31:00+00:00,1.3552706241607666,1.3552706241607666,1.3552706241607666,1.3552706241607666,0.0,0.0,0.0,,,,,,
2025-06-16 00:32:00+00:00,1.3552889823913574,1.3552889823913574,1.3552889823913574,1.3552889823913574,0.0,0.0,0.0,,,,,,
2025-06-16 00:33:00+00:00,1.355215549468994,1.355215549468994,1.355215549468994,1.355215549468994,0.0,0.0,0.0,,,,,,
2025-06-16 00:34:00+00:00,1.3551604747772217,1.3551604747772217,1.3551604747772217,1.3551604747772217,0.0,0.0,0.0,,,,,,
2025-06-16 00:35:00+00:00,1.3553073406219482,1.3553073406219482,1.3553073406219482,1.3553073406219482,0.0,0.0,0.0,,,,,,
2025-06-16 00:36:00+00:00,1.3552706241607666,1.3552706241607666,1.3552706241607666,1.3552706241607666,0.0,0.0,0.0,,,,,,
2025-06-16 00:37:00+00:00,1.3553073406219482,1.3553073406219482,1.3553073406219482,1.3553073406219482,0.0,0.0,0.0,,,,,,
2025-06-16 00:38:00+00:00,1.3551236391067505,1.3551236391067505,1.3551236391067505,1.3551236391067505,0.0,0.0,0.0,,,,,,
2025-06-16 00:39:00+00:00,1.3550686836242676,1.3550686836242676,1.3550686836242676,1.3550686836242676,0.0,0.0,0.0,,,,,,
2025-06-16 00:40:00+00:00,1.3551052808761597,1.3551052808761597,1.3551052808761597,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-16 00:41:00+00:00,1.3551236391067505,1.3551236391067505,1.3551236391067505,1.3551236391067505,0.0,0.0,0.0,,,,,,
2025-06-16 00:42:00+00:00,1.3550686836242676,1.3550686836242676,1.3550686836242676,1.3550686836242676,0.0,0.0,0.0,,,,,,
2025-06-16 00:43:00+00:00,1.3550686836242676,1.3550686836242676,1.3550686836242676,1.3550686836242676,0.0,0.0,0.0,,,,,,
2025-06-16 00:44:00+00:00,1.3550318479537964,1.3550318479537964,1.3550318479537964,1.3550318479537964,0.0,0.0,0.0,,,,,,
2025-06-16 00:45:00+00:00,1.3549033403396606,1.3549033403396606,1.3549033403396606,1.3549033403396606,0.0,0.0,0.0,,,,,,
2025-06-16 00:46:00+00:00,1.3549033403396606,1.3549033403396606,1.3549033403396606,1.3549033403396606,0.0,0.0,0.0,,,,,,
2025-06-16 00:47:00+00:00,1.3548483848571775,1.3548483848571775,1.3548483848571775,1.3548483848571775,0.0,0.0,0.0,,,,,,
2025-06-16 00:48:00+00:00,1.3549033403396606,1.3549033403396606,1.3549033403396606,1.3549033403396606,0.0,0.0,0.0,,,,,,
2025-06-16 00:49:00+00:00,1.3547931909561155,1.3547931909561155,1.3547931909561155,1.3547931909561155,0.0,0.0,0.0,,,,,,
2025-06-16 00:50:00+00:00,1.3546831607818604,1.3546831607818604,1.3546831607818604,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-16 00:51:00+00:00,1.3545546531677246,1.3545546531677246,1.3545546531677246,1.3545546531677246,0.0,0.0,0.0,,,,,,
2025-06-16 00:52:00+00:00,1.3546464443206787,1.3546464443206787,1.3546464443206787,1.3546464443206787,0.0,0.0,0.0,,,,,,
2025-06-16 00:53:00+00:00,1.3547565937042236,1.3547565937042236,1.3547565937042236,1.3547565937042236,0.0,0.0,0.0,,,,,,
2025-06-16 00:54:00+00:00,1.3547749519348145,1.3547749519348145,1.3547749519348145,1.3547749519348145,0.0,0.0,0.0,,,,,,
2025-06-16 00:55:00+00:00,1.3548115491867063,1.3548115491867063,1.3548115491867063,1.3548115491867063,0.0,0.0,0.0,,,,,,
2025-06-16 00:56:00+00:00,1.3547931909561155,1.3547931909561155,1.3547931909561155,1.3547931909561155,0.0,0.0,0.0,,,,,,
2025-06-16 00:57:00+00:00,1.354830026626587,1.354830026626587,1.354830026626587,1.354830026626587,0.0,0.0,0.0,,,,,,
2025-06-16 00:58:00+00:00,1.3549401760101318,1.3549401760101318,1.3549401760101318,1.3549401760101318,0.0,0.0,0.0,,,,,,
2025-06-16 00:59:00+00:00,1.3551052808761597,1.3551052808761597,1.3551052808761597,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-16 01:00:00+00:00,1.354921817779541,1.354921817779541,1.354921817779541,1.354921817779541,0.0,0.0,0.0,,,,,,
2025-06-16 01:01:00+00:00,1.354830026626587,1.354830026626587,1.354830026626587,1.354830026626587,0.0,0.0,0.0,,,,,,
2025-06-16 01:02:00+00:00,1.3547565937042236,1.3547565937042236,1.3547565937042236,1.3547565937042236,0.0,0.0,0.0,,,,,,
2025-06-16 01:03:00+00:00,1.3550502061843872,1.3550502061843872,1.3550502061843872,1.3550502061843872,0.0,0.0,0.0,,,,,,
2025-06-16 01:04:00+00:00,1.3549952507019043,1.3549952507019043,1.3549952507019043,1.3549952507019043,0.0,0.0,0.0,,,,,,
2025-06-16 01:05:00+00:00,1.35534405708313,1.35534405708313,1.35534405708313,1.35534405708313,0.0,0.0,0.0,,,,,,
2025-06-16 01:06:00+00:00,1.3551236391067505,1.3551236391067505,1.3551236391067505,1.3551236391067505,0.0,0.0,0.0,,,,,,
2025-06-16 01:07:00+00:00,1.3546464443206787,1.3546464443206787,1.3546464443206787,1.3546464443206787,0.0,0.0,0.0,,,,,,
2025-06-16 01:08:00+00:00,1.354609727859497,1.354609727859497,1.354609727859497,1.354609727859497,0.0,0.0,0.0,,,,,,
2025-06-16 01:09:00+00:00,1.354866623878479,1.354866623878479,1.354866623878479,1.354866623878479,0.0,0.0,0.0,,,,,,
2025-06-16 01:10:00+00:00,1.3550502061843872,1.3550502061843872,1.3550502061843872,1.3550502061843872,0.0,0.0,0.0,,,,,,
2025-06-16 01:11:00+00:00,1.3551236391067505,1.3551236391067505,1.3551236391067505,1.3551236391067505,0.0,0.0,0.0,,,,,,
2025-06-16 01:12:00+00:00,1.3551052808761597,1.3551052808761597,1.3551052808761597,1.3551052808761597,0.0,0.0,0.0,,,,,,
2025-06-16 01:13:00+00:00,1.3551604747772217,1.3551604747772217,1.3551604747772217,1.3551604747772217,0.0,0.0,0.0,,,,,,
2025-06-16 01:14:00+00:00,1.3554726839065552,1.3554726839065552,1.3554726839065552,1.3554726839065552,0.0,0.0,0.0,,,,,,
2025-06-16 01:15:00+00:00,1.3554176092147827,1.3554176092147827,1.3554176092147827,1.3554176092147827,0.0,0.0,0.0,,,,,,
2025-06-16 01:16:00+00:00,1.3555094003677368,1.3555094003677368,1.3555094003677368,1.3555094003677368,0.0,0.0,0.0,,,,,,
2025-06-16 01:17:00+00:00,1.3554176092147827,1.3554176092147827,1.3554176092147827,1.3554176092147827,0.0,0.0,0.0,,,,,,
2025-06-16 01:18:00+00:00,1.355399250984192,1.355399250984192,1.355399250984192,1.355399250984192,0.0,0.0,0.0,,,,,,
2025-06-16 01:19:00+00:00,1.3555278778076172,1.3555278778076172,1.3555278778076172,1.3555278778076172,0.0,0.0,0.0,,,,,,
2025-06-16 01:20:00+00:00,1.3557851314544678,1.3557851314544678,1.3557851314544678,1.3557851314544678,0.0,0.0,0.0,,,,,,
2025-06-16 01:21:00+00:00,1.3555645942687988,1.3555645942687988,1.3555645942687988,1.3555645942687988,0.0,0.0,0.0,,,,,,
2025-06-16 01:22:00+00:00,1.3554911613464355,1.3554911613464355,1.3554911613464355,1.3554911613464355,0.0,0.0,0.0,,,,,,
2025-06-16 01:23:00+00:00,1.3556196689605713,1.3556196689605713,1.3556196689605713,1.3556196689605713,0.0,0.0,0.0,,,,,,
2025-06-16 01:24:00+00:00,1.355546236038208,1.355546236038208,1.355546236038208,1.355546236038208,0.0,0.0,0.0,,,,,,
2025-06-16 01:25:00+00:00,1.3551421165466309,1.3551421165466309,1.3551421165466309,1.3551421165466309,0.0,0.0,0.0,,,,,,
