timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-06-09 19:00:00+00:00,1.5628199577331543,1.563629984855652,1.5622700452804563,1.563130021095276,0.0,0.0,0.0,,,,,,
2025-06-09 20:00:00+00:00,1.563099980354309,1.5649199485778809,1.5630099773406982,1.5649199485778809,0.0,0.0,0.0,,,,,,
2025-06-09 21:00:00+00:00,1.564910054206848,1.5649199485778809,1.562790036201477,1.564219951629639,0.0,0.0,0.0,,,,,,
2025-06-09 22:00:00+00:00,1.564479947090149,1.5648000240325928,1.5637799501419067,1.564620018005371,0.0,0.0,0.0,,,,,,
2025-06-09 23:00:00+00:00,1.5644400119781494,1.5654900074005127,1.5641000270843506,1.565400004386902,0.0,0.0,0.0,,,,,,
2025-06-10 00:00:00+00:00,1.5653300285339355,1.5662000179290771,1.5643600225448608,1.56482994556427,0.0,0.0,0.0,,,,,,
2025-06-10 01:00:00+00:00,1.5648200511932373,1.5649900436401367,1.562209963798523,1.562540054321289,0.0,0.0,0.0,,,,,,
2025-06-10 02:00:00+00:00,1.5625,1.5626100301742554,1.5610899925231934,1.5621700286865234,0.0,0.0,0.0,,,,,,
2025-06-10 03:00:00+00:00,1.562190055847168,1.5629600286483765,1.5610599517822266,1.562190055847168,0.0,0.0,0.0,,,,,,
2025-06-10 04:00:00+00:00,1.5621800422668457,1.5626100301742554,1.5611499547958374,1.5623699426651,0.0,0.0,0.0,,,,,,
2025-06-10 05:00:00+00:00,1.5623600482940674,1.5645099878311155,1.561869978904724,1.5635700225830078,0.0,0.0,0.0,,,,,,
2025-06-10 06:00:00+00:00,1.5635499954223633,1.5646599531173706,1.5623300075531006,1.5629199743270874,0.0,0.0,0.0,,,,,,
2025-06-10 07:00:00+00:00,1.5628900527954102,1.5643500089645386,1.5608899593353271,1.5629299879074097,0.0,0.0,0.0,,,,,,
2025-06-10 08:00:00+00:00,1.5628999471664429,1.5642800331115725,1.5626300573349,1.563629984855652,0.0,0.0,0.0,,,,,,
2025-06-10 09:00:00+00:00,1.56358003616333,1.564579963684082,1.5625900030136108,1.5640900135040283,0.0,0.0,0.0,,,,,,
2025-06-10 10:00:00+00:00,1.5640100240707395,1.5650500059127808,1.5628199577331543,1.5649800300598145,0.0,0.0,0.0,,,,,,
2025-06-10 11:00:00+00:00,1.5649199485778809,1.565459966659546,1.563390016555786,1.564810037612915,0.0,0.0,0.0,,,,,,
2025-06-10 12:00:00+00:00,1.5648200511932373,1.5662000179290771,1.5633000135421753,1.5650999546051023,0.0,0.0,0.0,,,,,,
2025-06-10 13:00:00+00:00,1.565019965171814,1.5666999816894531,1.5637500286102295,1.5644099712371826,0.0,0.0,0.0,,,,,,
2025-06-10 14:00:00+00:00,1.5643999576568604,1.564910054206848,1.5617599487304688,1.5624799728393557,0.0,0.0,0.0,,,,,,
2025-06-10 15:00:00+00:00,1.5625900030136108,1.563130021095276,1.5609899759292605,1.5629500150680542,0.0,0.0,0.0,,,,,,
2025-06-10 16:00:00+00:00,1.5628999471664429,1.5630199909210205,1.5612800121307373,1.562999963760376,0.0,0.0,0.0,,,,,,
2025-06-10 17:00:00+00:00,1.5629600286483765,1.5640000104904177,1.5618400573730469,1.563380002975464,0.0,0.0,0.0,,,,,,
2025-06-10 18:00:00+00:00,1.5633200407028198,1.5640599727630615,1.5625,1.5632699728012085,0.0,0.0,0.0,,,,,,
2025-06-10 19:00:00+00:00,1.5633000135421753,1.5646799802780151,1.5619800090789795,1.5622999668121338,0.0,0.0,0.0,,,,,,
2025-06-10 20:00:00+00:00,1.5622299909591677,1.562800049781799,1.5607999563217163,1.5615500211715698,0.0,0.0,0.0,,,,,,
2025-06-10 21:00:00+00:00,1.560829997062683,1.562559962272644,1.560539960861206,1.5617799758911133,0.0,0.0,0.0,,,,,,
2025-06-10 22:00:00+00:00,1.5617300271987915,1.5625300407409668,1.5613199472427368,1.5620299577713013,0.0,0.0,0.0,,,,,,
2025-06-10 23:00:00+00:00,1.562019944190979,1.5633399486541748,1.561079978942871,1.563230037689209,0.0,0.0,0.0,,,,,,
2025-06-11 00:00:00+00:00,1.5631999969482422,1.5632699728012085,1.5611499547958374,1.5613800287246704,0.0,0.0,0.0,,,,,,
2025-06-11 01:00:00+00:00,1.5614299774169922,1.5620800256729126,1.559880018234253,1.5604000091552734,0.0,0.0,0.0,,,,,,
2025-06-11 02:00:00+00:00,1.5604499578475952,1.561959981918335,1.560099959373474,1.561619997024536,0.0,0.0,0.0,,,,,,
2025-06-11 03:00:00+00:00,1.561650037765503,1.561900019645691,1.560829997062683,1.5613000392913818,0.0,0.0,0.0,,,,,,
2025-06-11 04:00:00+00:00,1.5612900257110596,1.5618000030517578,1.560629963874817,1.561710000038147,0.0,0.0,0.0,,,,,,
2025-06-11 05:00:00+00:00,1.5616899728775024,1.562150001525879,1.5612499713897705,1.5620499849319458,0.0,0.0,0.0,,,,,,
2025-06-11 06:00:00+00:00,1.562119960784912,1.5622299909591677,1.560349941253662,1.5607399940490725,0.0,0.0,0.0,,,,,,
2025-06-11 07:00:00+00:00,1.56072998046875,1.5621000528335571,1.5597800016403198,1.5615299940109253,0.0,0.0,0.0,,,,,,
2025-06-11 08:00:00+00:00,1.5615500211715698,1.564460039138794,1.561210036277771,1.5638500452041626,0.0,0.0,0.0,,,,,,
2025-06-11 09:00:00+00:00,1.5638999938964844,1.565809965133667,1.563689947128296,1.5644500255584717,0.0,0.0,0.0,,,,,,
2025-06-11 10:00:00+00:00,1.5644199848175049,1.5656800270080566,1.563349962234497,1.5650800466537476,0.0,0.0,0.0,,,,,,
2025-06-11 11:00:00+00:00,1.5651400089263916,1.56535005569458,1.5631999969482422,1.5638500452041626,0.0,0.0,0.0,,,,,,
2025-06-11 12:00:00+00:00,1.5639100074768066,1.5681999921798706,1.563349962234497,1.5657999515533447,0.0,0.0,0.0,,,,,,
2025-06-11 13:00:00+00:00,1.5657199621200562,1.5679399967193604,1.565379977226257,1.5673099756240845,0.0,0.0,0.0,,,,,,
2025-06-11 14:00:00+00:00,1.56728994846344,1.5694600343704224,1.566640019416809,1.569169998168945,0.0,0.0,0.0,,,,,,
2025-06-11 15:00:00+00:00,1.569159984588623,1.5705300569534302,1.5682400465011597,1.56974995136261,0.0,0.0,0.0,,,,,,
2025-06-11 16:00:00+00:00,1.5697300434112549,1.570580005645752,1.5687600374221802,1.568969964981079,0.0,0.0,0.0,,,,,,
2025-06-11 17:00:00+00:00,1.568940043449402,1.5703500509262085,1.5685399770736694,1.5703500509262085,0.0,0.0,0.0,,,,,,
2025-06-11 18:00:00+00:00,1.570330023765564,1.5711300373077393,1.5686299800872805,1.569219946861267,0.0,0.0,0.0,,,,,,
2025-06-11 19:00:00+00:00,1.5691900253295898,1.5701199769973757,1.5687199831008911,1.5690200328826904,0.0,0.0,0.0,,,,,,
2025-06-11 20:00:00+00:00,1.5690499544143677,1.5706199407577517,1.5683900117874146,1.5696899890899658,0.0,0.0,0.0,,,,,,
2025-06-11 21:00:00+00:00,1.5695799589157104,1.5705100297927856,1.5691800117492676,1.5703699588775637,0.0,0.0,0.0,,,,,,
2025-06-11 22:00:00+00:00,1.5703999996185305,1.5721900463104248,1.5698299407958984,1.5718300342559814,0.0,0.0,0.0,,,,,,
2025-06-11 23:00:00+00:00,1.57177996635437,1.5728199481964111,1.5717300176620483,1.572759985923767,0.0,0.0,0.0,,,,,,
2025-06-12 00:00:00+00:00,1.5727299451828003,1.5746699571609497,1.5716700553894043,1.5740200281143188,0.0,0.0,0.0,,,,,,
2025-06-12 01:00:00+00:00,1.5740000009536743,1.5749499797821045,1.5733400583267212,1.5739400386810305,0.0,0.0,0.0,,,,,,
2025-06-12 02:00:00+00:00,1.5739099979400637,1.5743099451065063,1.5729000568389893,1.5733200311660769,0.0,0.0,0.0,,,,,,
2025-06-12 03:00:00+00:00,1.5733100175857544,1.5740300416946411,1.572890043258667,1.5731899738311768,0.0,0.0,0.0,,,,,,
2025-06-12 04:00:00+00:00,1.5731799602508545,1.5732200145721436,1.5720700025558472,1.5723400115966797,0.0,0.0,0.0,,,,,,
2025-06-12 05:00:00+00:00,1.5723199844360352,1.573989987373352,1.5718300342559814,1.573070049285889,0.0,0.0,0.0,,,,,,
2025-06-12 06:00:00+00:00,1.573050022125244,1.5737799406051636,1.5709999799728394,1.5726499557495115,0.0,0.0,0.0,,,,,,
2025-06-12 07:00:00+00:00,1.5726200342178345,1.575039982795715,1.5714900493621826,1.575029969215393,0.0,0.0,0.0,,,,,,
2025-06-12 08:00:00+00:00,1.5749499797821045,1.5769699811935425,1.5747100114822388,1.5762900114059448,0.0,0.0,0.0,,,,,,
2025-06-12 09:00:00+00:00,1.5762300491333008,1.5808199644088743,1.5758800506591797,1.5791399478912354,0.0,0.0,0.0,,,,,,
2025-06-12 10:00:00+00:00,1.579169988632202,1.5822099447250366,1.5781500339508057,1.5805100202560425,0.0,0.0,0.0,,,,,,
2025-06-12 11:00:00+00:00,1.580489993095398,1.58201003074646,1.579300045967102,1.5801500082015991,0.0,0.0,0.0,,,,,,
2025-06-12 12:00:00+00:00,1.5801399946212769,1.5844299793243408,1.5795400142669678,1.5807600021362305,0.0,0.0,0.0,,,,,,
2025-06-12 13:00:00+00:00,1.5807600021362305,1.5816199779510498,1.5772000551223757,1.5778800249099731,0.0,0.0,0.0,,,,,,
2025-06-12 14:00:00+00:00,1.5778499841690063,1.5780199766159058,1.5757399797439575,1.5761300325393677,0.0,0.0,0.0,,,,,,
2025-06-12 15:00:00+00:00,1.5761300325393677,1.5767799615859983,1.5743000507354736,1.576200008392334,0.0,0.0,0.0,,,,,,
2025-06-12 16:00:00+00:00,1.5762100219726562,1.5762100219726562,1.5737600326538086,1.5749200582504272,0.0,0.0,0.0,,,,,,
2025-06-12 17:00:00+00:00,1.5748900175094604,1.575039982795715,1.573799967765808,1.5741000175476074,0.0,0.0,0.0,,,,,,
2025-06-12 18:00:00+00:00,1.5740699768066406,1.5749399662017822,1.5733699798583984,1.5746699571609497,0.0,0.0,0.0,,,,,,
2025-06-12 19:00:00+00:00,1.5746099948883057,1.5753999948501587,1.57437002658844,1.5747100114822388,0.0,0.0,0.0,,,,,,
2025-06-12 20:00:00+00:00,1.5747300386428833,1.5763200521469116,1.5746300220489502,1.575029969215393,0.0,0.0,0.0,,,,,,
2025-06-12 21:00:00+00:00,1.5749200582504272,1.577049970626831,1.5742599964141846,1.5762900114059448,0.0,0.0,0.0,,,,,,
2025-06-12 22:00:00+00:00,1.5761300325393677,1.5766700506210327,1.575510025024414,1.5762699842453003,0.0,0.0,0.0,,,,,,
2025-06-12 23:00:00+00:00,1.5765299797058103,1.576580047607422,1.5759299993515017,1.576200008392334,0.0,0.0,0.0,,,,,,
2025-06-12 23:01:00+00:00,1.576200008392334,1.5762900114059448,1.5760899782180786,1.576200008392334,0.0,0.0,0.0,,,,,,
2025-06-12 23:02:00+00:00,1.5761899948120115,1.5763499736785889,1.575909972190857,1.5762100219726562,0.0,0.0,0.0,,,,,,
2025-06-12 23:03:00+00:00,1.5761799812316897,1.5763100385665894,1.5760999917984009,1.576200008392334,0.0,0.0,0.0,,,,,,
2025-06-12 23:04:00+00:00,1.5761899948120115,1.5763700008392334,1.575950026512146,1.576300024986267,0.0,0.0,0.0,,,,,,
2025-06-12 23:05:00+00:00,1.5763200521469116,1.5764399766921997,1.576300024986267,1.576390027999878,0.0,0.0,0.0,,,,,,
2025-06-12 23:06:00+00:00,1.5764100551605225,1.5765299797058103,1.57614004611969,1.5763800144195557,0.0,0.0,0.0,,,,,,
2025-06-12 23:07:00+00:00,1.5763700008392334,1.5764600038528442,1.576300024986267,1.576390027999878,0.0,0.0,0.0,,,,,,
2025-06-12 23:08:00+00:00,1.576390027999878,1.576490044593811,1.5761100053787231,1.5763700008392334,0.0,0.0,0.0,,,,,,
2025-06-12 23:09:00+00:00,1.5763599872589111,1.5764399766921997,1.576300024986267,1.5763700008392334,0.0,0.0,0.0,,,,,,
2025-06-12 23:10:00+00:00,1.5763700008392334,1.5766099691390991,1.5761100053787231,1.5765399932861328,0.0,0.0,0.0,,,,,,
2025-06-12 23:11:00+00:00,1.5765299797058103,1.576640009880066,1.5764000415802002,1.576509952545166,0.0,0.0,0.0,,,,,,
2025-06-12 23:12:00+00:00,1.576509952545166,1.5766099691390991,1.5761899948120115,1.5765000581741333,0.0,0.0,0.0,,,,,,
2025-06-12 23:13:00+00:00,1.5765600204467771,1.5765899419784546,1.5764399766921997,1.576580047607422,0.0,0.0,0.0,,,,,,
2025-06-12 23:14:00+00:00,1.5765000581741333,1.576580047607422,1.5761799812316897,1.576490044593811,0.0,0.0,0.0,,,,,,
2025-06-12 23:15:00+00:00,1.5764399766921997,1.576640009880066,1.5763800144195557,1.576640009880066,0.0,0.0,0.0,,,,,,
2025-06-12 23:16:00+00:00,1.5765600204467771,1.5766799449920654,1.5763399600982666,1.5766799449920654,0.0,0.0,0.0,,,,,,
2025-06-12 23:17:00+00:00,1.5765999555587769,1.5767099857330322,1.5765299797058103,1.5765999555587769,0.0,0.0,0.0,,,,,,
2025-06-12 23:18:00+00:00,1.5766500234603882,1.5767799615859983,1.5763700008392334,1.5765600204467771,0.0,0.0,0.0,,,,,,
2025-06-12 23:19:00+00:00,1.5766199827194214,1.5766799449920654,1.576449990272522,1.5765700340270996,0.0,0.0,0.0,,,,,,
2025-06-12 23:20:00+00:00,1.576550006866455,1.5765999555587769,1.5762100219726562,1.576550006866455,0.0,0.0,0.0,,,,,,
2025-06-12 23:21:00+00:00,1.5765399932861328,1.576640009880066,1.576490044593811,1.576490044593811,0.0,0.0,0.0,,,,,,
2025-06-12 23:22:00+00:00,1.5765700340270996,1.5766199827194214,1.576259970664978,1.5765399932861328,0.0,0.0,0.0,,,,,,
2025-06-12 23:23:00+00:00,1.5766099691390991,1.5766600370407104,1.5765000581741333,1.5765999555587769,0.0,0.0,0.0,,,,,,
2025-06-12 23:24:00+00:00,1.5766099691390991,1.5766799449920654,1.5761899948120115,1.576580047607422,0.0,0.0,0.0,,,,,,
2025-06-12 23:25:00+00:00,1.5766099691390991,1.576640009880066,1.5764600038528442,1.576509952545166,0.0,0.0,0.0,,,,,,
2025-06-12 23:26:00+00:00,1.5765000581741333,1.5765899419784546,1.57614004611969,1.5764100551605225,0.0,0.0,0.0,,,,,,
2025-06-12 23:27:00+00:00,1.5763599872589111,1.5765199661254885,1.5763499736785889,1.576490044593811,0.0,0.0,0.0,,,,,,
2025-06-12 23:28:00+00:00,1.5764199495315552,1.5766500234603882,1.576200008392334,1.576580047607422,0.0,0.0,0.0,,,,,,
2025-06-12 23:29:00+00:00,1.576640009880066,1.57669997215271,1.5765600204467771,1.57669997215271,0.0,0.0,0.0,,,,,,
2025-06-12 23:30:00+00:00,1.5766199827194214,1.5766799449920654,1.5762699842453003,1.576580047607422,0.0,0.0,0.0,,,,,,
2025-06-12 23:31:00+00:00,1.576580047607422,1.5767699480056765,1.5765600204467771,1.5767699480056765,0.0,0.0,0.0,,,,,,
2025-06-12 23:32:00+00:00,1.5766700506210327,1.5767799615859983,1.5760200023651123,1.5766600370407104,0.0,0.0,0.0,,,,,,
2025-06-12 23:33:00+00:00,1.5766600370407104,1.576799988746643,1.5766600370407104,1.5767199993133545,0.0,0.0,0.0,,,,,,
2025-06-12 23:34:00+00:00,1.5767300128936768,1.576799988746643,1.576390027999878,1.5767600536346436,0.0,0.0,0.0,,,,,,
2025-06-12 23:35:00+00:00,1.5767899751663208,1.576799988746643,1.576640009880066,1.5767600536346436,0.0,0.0,0.0,,,,,,
2025-06-12 23:36:00+00:00,1.5767300128936768,1.576740026473999,1.576390027999878,1.5766899585723877,0.0,0.0,0.0,,,,,,
2025-06-12 23:37:00+00:00,1.5767099857330322,1.5767899751663208,1.5766799449920654,1.5767199993133545,0.0,0.0,0.0,,,,,,
2025-06-12 23:38:00+00:00,1.5767300128936768,1.5768500566482544,1.5763800144195557,1.576810002326965,0.0,0.0,0.0,,,,,,
2025-06-12 23:39:00+00:00,1.5767799615859983,1.5768799781799316,1.57669997215271,1.57683002948761,0.0,0.0,0.0,,,,,,
2025-06-12 23:40:00+00:00,1.576810002326965,1.5768699645996094,1.5764100551605225,1.5767099857330322,0.0,0.0,0.0,,,,,,
2025-06-12 23:41:00+00:00,1.57669997215271,1.5770399570465088,1.5766700506210327,1.576949954032898,0.0,0.0,0.0,,,,,,
2025-06-12 23:42:00+00:00,1.576949954032898,1.5770699977874756,1.576580047607422,1.5769599676132202,0.0,0.0,0.0,,,,,,
2025-06-12 23:43:00+00:00,1.5770200490951538,1.5770200490951538,1.5765399932861328,1.5766199827194214,0.0,0.0,0.0,,,,,,
2025-06-12 23:44:00+00:00,1.5765600204467771,1.576799988746643,1.576300024986267,1.5766799449920654,0.0,0.0,0.0,,,,,,
2025-06-12 23:45:00+00:00,1.57669997215271,1.5768500566482544,1.5766299962997437,1.5767899751663208,0.0,0.0,0.0,,,,,,
2025-06-12 23:46:00+00:00,1.5767300128936768,1.5770100355148315,1.5766299962997437,1.5769399404525757,0.0,0.0,0.0,,,,,,
2025-06-12 23:47:00+00:00,1.576859951019287,1.5771000385284424,1.576810002326965,1.5771000385284424,0.0,0.0,0.0,,,,,,
2025-06-12 23:48:00+00:00,1.5770399570465088,1.577239990234375,1.576810002326965,1.5771499872207642,0.0,0.0,0.0,,,,,,
2025-06-12 23:49:00+00:00,1.5771199464797974,1.5771700143814087,1.5769699811935425,1.5771499872207642,0.0,0.0,0.0,,,,,,
2025-06-12 23:50:00+00:00,1.5770699977874756,1.5771499872207642,1.57669997215271,1.577049970626831,0.0,0.0,0.0,,,,,,
2025-06-12 23:51:00+00:00,1.577080011367798,1.5771600008010864,1.5769200325012207,1.577139973640442,0.0,0.0,0.0,,,,,,
2025-06-12 23:52:00+00:00,1.5771100521087646,1.577180027961731,1.5767799615859983,1.5771499872207642,0.0,0.0,0.0,,,,,,
2025-06-12 23:53:00+00:00,1.5771000385284424,1.577239990234375,1.576990008354187,1.5771900415420532,0.0,0.0,0.0,,,,,,
2025-06-12 23:54:00+00:00,1.577239990234375,1.577299952507019,1.5768699645996094,1.577180027961731,0.0,0.0,0.0,,,,,,
2025-06-12 23:55:00+00:00,1.577180027961731,1.5773299932479858,1.5771100521087646,1.577239990234375,0.0,0.0,0.0,,,,,,
2025-06-12 23:56:00+00:00,1.5773099660873413,1.5775200128555298,1.5767099857330322,1.5771199464797974,0.0,0.0,0.0,,,,,,
2025-06-12 23:57:00+00:00,1.5772099494934082,1.5772700309753418,1.577059984207153,1.577080011367798,0.0,0.0,0.0,,,,,,
2025-06-12 23:58:00+00:00,1.577059984207153,1.5773500204086304,1.5767199993133545,1.577340006828308,0.0,0.0,0.0,,,,,,
2025-06-12 23:59:00+00:00,1.5772500038146973,1.5783300399780271,1.5772199630737305,1.578220009803772,0.0,0.0,0.0,,,,,,
2025-06-13 00:00:00+00:00,1.578220009803772,1.5784599781036377,1.577419996261597,1.577620029449463,0.0,0.0,0.0,,,,,,
2025-06-13 00:01:00+00:00,1.5777000188827517,1.5778299570083618,1.577419996261597,1.5775500535964966,0.0,0.0,0.0,,,,,,
2025-06-13 00:02:00+00:00,1.5776400566101074,1.5784200429916382,1.5775200128555298,1.578070044517517,0.0,0.0,0.0,,,,,,
2025-06-13 00:03:00+00:00,1.578160047531128,1.5781699419021606,1.577430009841919,1.5774699449539185,0.0,0.0,0.0,,,,,,
2025-06-13 00:04:00+00:00,1.577489972114563,1.5787700414657593,1.5774799585342407,1.5784300565719604,0.0,0.0,0.0,,,,,,
2025-06-13 00:05:00+00:00,1.578320026397705,1.5789400339126587,1.5778900384902954,1.5780999660491943,0.0,0.0,0.0,,,,,,
2025-06-13 00:06:00+00:00,1.578089952468872,1.5781500339508057,1.5770000219345093,1.577280044555664,0.0,0.0,0.0,,,,,,
2025-06-13 00:07:00+00:00,1.577280044555664,1.5775799751281738,1.576949954032898,1.5769599676132202,0.0,0.0,0.0,,,,,,
2025-06-13 00:08:00+00:00,1.576949954032898,1.5771299600601196,1.5765899419784546,1.57669997215271,0.0,0.0,0.0,,,,,,
2025-06-13 00:09:00+00:00,1.5766799449920654,1.576930046081543,1.5762499570846558,1.5764199495315552,0.0,0.0,0.0,,,,,,
2025-06-13 00:10:00+00:00,1.5762900114059448,1.5764700174331665,1.5756700038909912,1.5761300325393677,0.0,0.0,0.0,,,,,,
2025-06-13 00:11:00+00:00,1.5761200189590454,1.5762699842453003,1.5746500492095947,1.5747599601745603,0.0,0.0,0.0,,,,,,
2025-06-13 00:12:00+00:00,1.5747499465942385,1.5751899480819702,1.5742000341415403,1.574280023574829,0.0,0.0,0.0,,,,,,
2025-06-13 00:13:00+00:00,1.574280023574829,1.5748000144958496,1.5737500190734863,1.573930025100708,0.0,0.0,0.0,,,,,,
2025-06-13 00:14:00+00:00,1.573879957199097,1.5748599767684937,1.5735100507736206,1.5735100507736206,0.0,0.0,0.0,,,,,,
2025-06-13 00:15:00+00:00,1.5735299587249756,1.574869990348816,1.573490023612976,1.5746999979019165,0.0,0.0,0.0,,,,,,
2025-06-13 00:16:00+00:00,1.574720025062561,1.5755300521850586,1.5745799541473389,1.5753400325775146,0.0,0.0,0.0,,,,,,
2025-06-13 00:17:00+00:00,1.5754599571228027,1.5759700536727903,1.5751999616622925,1.575899958610535,0.0,0.0,0.0,,,,,,
2025-06-13 00:18:00+00:00,1.575850009918213,1.5763399600982666,1.575600028038025,1.576259970664978,0.0,0.0,0.0,,,,,,
2025-06-13 00:19:00+00:00,1.5763100385665894,1.5768200159072876,1.57600998878479,1.5760400295257568,0.0,0.0,0.0,,,,,,
2025-06-13 00:20:00+00:00,1.5761499404907229,1.5762100219726562,1.5755000114440918,1.575760006904602,0.0,0.0,0.0,,,,,,
2025-06-13 00:21:00+00:00,1.575719952583313,1.5762399435043335,1.57532000541687,1.576050043106079,0.0,0.0,0.0,,,,,,
2025-06-13 00:22:00+00:00,1.5760300159454346,1.5760999917984009,1.575629949569702,1.575950026512146,0.0,0.0,0.0,,,,,,
2025-06-13 00:23:00+00:00,1.5759199857711792,1.5764700174331665,1.5759199857711792,1.5760999917984009,0.0,0.0,0.0,,,,,,
2025-06-13 00:24:00+00:00,1.5761799812316897,1.5763100385665894,1.575569987297058,1.5759799480438232,0.0,0.0,0.0,,,,,,
2025-06-13 00:25:00+00:00,1.57600998878479,1.576259970664978,1.5755499601364136,1.5760400295257568,0.0,0.0,0.0,,,,,,
2025-06-13 00:26:00+00:00,1.5760999917984009,1.5761300325393677,1.5755599737167358,1.5759400129318235,0.0,0.0,0.0,,,,,,
2025-06-13 00:27:00+00:00,1.576050043106079,1.576259970664978,1.575659990310669,1.5761799812316897,0.0,0.0,0.0,,,,,,
2025-06-13 00:28:00+00:00,1.576159954071045,1.5765000581741333,1.575899958610535,1.5763399600982666,0.0,0.0,0.0,,,,,,
2025-06-13 00:29:00+00:00,1.5764600038528442,1.5767699480056765,1.5763599872589111,1.5766899585723877,0.0,0.0,0.0,,,,,,
2025-06-13 00:30:00+00:00,1.5766799449920654,1.576930046081543,1.5756200551986694,1.5756399631500244,0.0,0.0,0.0,,,,,,
2025-06-13 00:31:00+00:00,1.5756700038909912,1.5757700204849243,1.5748499631881714,1.575659990310669,0.0,0.0,0.0,,,,,,
2025-06-13 00:32:00+00:00,1.5756399631500244,1.5761200189590454,1.5754799842834473,1.5756800174713137,0.0,0.0,0.0,,,,,,
2025-06-13 00:33:00+00:00,1.5757299661636353,1.575909972190857,1.5746400356292725,1.5747900009155271,0.0,0.0,0.0,,,,,,
2025-06-13 00:34:00+00:00,1.5747499465942385,1.575289964675903,1.5743600130081177,1.5743600130081177,0.0,0.0,0.0,,,,,,
2025-06-13 00:35:00+00:00,1.5743800401687622,1.5746500492095947,1.573989987373352,1.5741499662399292,0.0,0.0,0.0,,,,,,
2025-06-13 00:36:00+00:00,1.5739500522613523,1.5742499828338623,1.5730299949645996,1.5734800100326538,0.0,0.0,0.0,,,,,,
2025-06-13 00:37:00+00:00,1.57354998588562,1.5740300416946411,1.573300004005432,1.573699951171875,0.0,0.0,0.0,,,,,,
2025-06-13 00:38:00+00:00,1.5736299753189087,1.5740599632263184,1.5731899738311768,1.5733799934387207,0.0,0.0,0.0,,,,,,
2025-06-13 00:39:00+00:00,1.5734000205993652,1.5741499662399292,1.573240041732788,1.5735599994659424,0.0,0.0,0.0,,,,,,
2025-06-13 00:40:00+00:00,1.5735299587249756,1.5738600492477417,1.5728100538253784,1.5732799768447876,0.0,0.0,0.0,,,,,,
2025-06-13 00:41:00+00:00,1.573330044746399,1.5737899541854858,1.573199987411499,1.573699951171875,0.0,0.0,0.0,,,,,,
2025-06-13 00:42:00+00:00,1.5737500190734863,1.5739500522613523,1.573390007019043,1.5737199783325195,0.0,0.0,0.0,,,,,,
