timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-06-06 06:00:00+00:00,2.086940050125122,2.087810039520264,2.084480047225952,2.085740089416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6436314105006541,2.075537019729614,0.4076314105006456,2.07919141960144,0.26163141050065825,2.0821449756622314,0.14363141050064518,2.0850985317230224,0.025631410500649817,2.089303594589233,-0.14236858949933756,2.0946600437164307,-0.35636858949934597,2.101468240737915,-0.6283685894993416,2.1101286678314213,-0.9743685894993502,2.0628217105865474,0.9156314105006497,2.086145043373108,2.0822551082611076,1.0,51.041104757794706,0.5104110475779471,0,2.0864185946328297,0.0020785502025060243,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6436314105006541,0.35636858949934597,0.3563685894993459,-0.0005701902351580301,,0.0014341996062845106,0.0,4.200935363751768e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 07:00:00+00:00,2.0857999324798584,2.0857999324798584,2.0825400352478027,2.0840299129486084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5753067134039548,2.075537019729614,0.33930671340394636,2.07919141960144,0.19330671340395902,2.0821449756622314,0.07530671340394593,2.0850985317230224,-0.04269328659604942,2.089303594589233,-0.21069328659603678,2.0946600437164307,-0.4246932865960452,2.101468240737915,-0.6966932865960408,2.1101286678314213,-1.0426932865960494,2.0628217105865474,0.8473067134039504,2.0841699838638306,2.0822551082611076,1.0,45.2277159573251,0.45227715957325104,0,2.0863335813794817,0.0021756887435914357,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5753067134039548,0.4246932865960452,0.4246932865960452,-0.0008199374776239887,,0.0014707904589873143,0.0,-3.800392150887788e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 08:00:00+00:00,2.0840399265289307,2.0868399143218994,2.0839500427246094,2.085969924926758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6528137620970876,2.075537019729614,0.41681376209707915,2.07919141960144,0.27081376209709185,2.0821449756622314,0.15281376209707875,2.0850985317230224,0.034813762097083395,2.089303594589233,-0.13318623790290396,2.0946600437164307,-0.34718623790291236,2.101468240737915,-0.6191862379029079,2.1101286678314213,-0.9651862379029166,2.0628217105865474,0.9248137620970832,2.0853949785232544,2.0822551082611076,1.0,51.21423705722063,0.5121423705722062,0,2.0863578660147533,0.00227640356336337,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6528137620970876,0.34718623790291236,0.34718623790291236,0.0009308944972890032,,0.0013513309752192272,0.0,0.00013599395751962007,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 09:00:00+00:00,2.0859899520874023,2.086509943008423,2.084700107574463,2.0854198932647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6308389849881952,2.075537019729614,0.39483898498818676,2.07919141960144,0.24883898498819945,2.0821449756622314,0.13083898498818636,2.0850985317230224,0.012838984988191004,2.089303594589233,-0.15516101501179635,2.0946600437164307,-0.36916101501180476,2.101468240737915,-0.6411610150118003,2.1101286678314213,-0.987161015011809,2.0628217105865474,0.9028389849881908,2.085605025291443,2.0822551082611076,1.0,48.39107672813375,0.4839107672813375,0,2.086324998310634,0.002249973160880111,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6308389849881952,0.36916101501180476,0.36916101501180476,-0.00026368149195943325,,0.0012934902962103566,0.0,6.499290466299712e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 10:00:00+00:00,2.0854198932647705,2.0868799686431885,2.085099935531616,2.086519956588745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.67478853920598,2.075537019729614,0.43878853920597155,2.07919141960144,0.29278853920598424,2.0821449756622314,0.17478853920597115,2.0850985317230224,0.05678853920597579,2.089303594589233,-0.11121146079401158,2.0946600437164307,-0.32521146079401997,2.101468240737915,-0.5972114607940155,2.1101286678314213,-0.9432114607940242,2.0628217105865474,0.9467885392059756,2.0859899520874023,2.0822551082611076,1.0,54.59473496283284,0.5459473496283284,0,2.086421421595982,0.0022799798420498935,4.72267930836033e-05,1.0,9.445358616722022e-05,0.0,2.069629907608032,2.0946600437164307,0.67478853920598,0.32521146079401997,0.32521146079401997,0.0005275020764534677,,0.0011338283119675019,0.0,0.00016399621963536504,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 11:00:00+00:00,2.086509943008423,2.0874900817871094,2.0851500034332275,2.08732008934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7067553150956388,2.075537019729614,0.4707553150956304,2.07919141960144,0.32475531509564304,2.0821449756622314,0.20675531509562994,2.0850985317230224,0.0887553150956346,2.089303594589233,-0.07924468490435277,2.0946600437164307,-0.2932446849043612,2.101468240737915,-0.5652446849043568,2.1101286678314213,-0.9112446849043654,2.0628217105865474,0.9787553150956344,2.0863200426101685,2.0822551082611076,1.0,51.4911915660947,0.514911915660947,0,2.0864507130214145,0.0021206992013115427,0.00041667714141040645,1.0,0.0008333542828208307,0.0,2.069629907608032,2.0946600437164307,0.7067553150956388,0.2932446849043612,0.2932446849043612,0.0003834771620268018,,0.001090982426852645,0.0,0.00014700889587393462,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 12:00:00+00:00,2.0873401165008545,2.088469982147217,2.0819098949432373,2.084700107574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6020822220528913,2.075537019729614,0.3660822220528829,2.07919141960144,0.22008222205289554,2.0821449756622314,0.10208222205288243,2.0850985317230224,-0.015917777947112913,2.089303594589233,-0.1839177779471003,2.0946600437164307,-0.3979177779471087,2.101468240737915,-0.6699177779471043,2.1101286678314213,-1.015917777947113,2.0628217105865474,0.8740822220528869,2.085189938545227,2.0822551082611076,1.0,45.796064400715316,0.45796064400715314,0,2.0863578660147533,0.0024942840848651204,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6020822220528913,0.3979177779471087,0.3979177779471087,-0.001255189263557166,,0.0011333797915511782,0.0,-4.049539566031157e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 13:00:00+00:00,2.084670066833496,2.0852599143981934,2.0821900367736816,2.0831100940704346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5385582564962362,2.075537019729614,0.30255825649622775,2.07919141960144,0.15655825649624042,2.0821449756622314,0.038558256496227315,2.0850985317230224,-0.07944174350376804,2.089303594589233,-0.24744174350375542,2.0946600437164307,-0.4614417435037638,2.101468240737915,-0.7334417435037595,2.1101286678314213,-1.079441743503768,2.0628217105865474,0.8105582564962318,2.0837249755859375,2.0822551082611076,1.0,42.218399465444385,0.42218399465444384,-1,2.086171439715794,0.002635700362069298,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5385582564962362,0.4614417435037638,0.46144174350376377,-0.000762706107344302,,0.0013125550649694805,0.0,-0.0001055002212524414,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 14:00:00+00:00,2.0829999446868896,2.085769891738892,2.082750082015991,2.0852301120758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.623256877238443,2.075537019729614,0.38725687723843455,2.07919141960144,0.24125687723844724,2.0821449756622314,0.12325687723843415,2.0850985317230224,0.005256877238438795,2.089303594589233,-0.16274312276154856,2.0946600437164307,-0.37674312276155697,2.101468240737915,-0.6487431227615525,2.1101286678314213,-0.9947431227615612,2.0628217105865474,0.8952568772384386,2.0842599868774414,2.0822551082611076,1.0,48.34786366062578,0.4834786366062578,0,2.0861271619796753,0.0026742560522897535,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.623256877238443,0.37674312276155697,0.37674312276155697,0.0010177176959613732,,0.0013228633988849685,0.0,-1.9991397858021287e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 15:00:00+00:00,2.0851399898529053,2.085769891738892,2.0823800563812256,2.082930088043213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5313666844471622,2.075537019729614,0.29536668444715375,2.07919141960144,0.1493666844471664,2.0821449756622314,0.03136668444715329,2.0850985317230224,-0.08663331555284205,2.089303594589233,-0.2546333155528294,2.0946600437164307,-0.4686333155528378,2.101468240737915,-0.7406333155528334,2.1101286678314213,-1.086633315552842,2.0628217105865474,0.8033666844471578,2.0840749740600586,2.0822551082611076,1.0,39.53639358453363,0.39536393584533625,-1,2.085830739566258,0.0027128117425102094,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5313666844471622,0.4686333155528378,0.4686333155528378,-0.001103007298462244,,0.0014975558526444618,0.0,-0.00014749765396082637,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 16:00:00+00:00,2.0829999446868896,2.083859920501709,2.0822699069976807,2.083440065383911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5517412177093732,2.075537019729614,0.31574121770936475,2.07919141960144,0.16974121770937742,2.0821449756622314,0.051741217709364316,2.0850985317230224,-0.06625878229063104,2.089303594589233,-0.2342587822906184,2.0946600437164307,-0.4482587822906268,2.101468240737915,-0.7202587822906225,2.1101286678314213,-1.066258782290631,2.0628217105865474,0.8237412177093688,2.083064913749695,2.0822551082611076,1.0,35.04933615746242,0.3504933615746242,-1,2.085436463356018,0.002648523875645324,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5517412177093732,0.4482587822906268,0.44825878229062677,0.0002448365135372388,,0.0015901329505731497,0.0,-8.649826049822451e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 17:00:00+00:00,2.083460092544556,2.083460092544556,2.081969976425171,2.082760095596313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5245751733597408,2.075537019729614,0.2885751733597323,2.07919141960144,0.14257517335974498,2.0821449756622314,0.02457517335973188,2.0850985317230224,-0.09342482664026347,2.089303594589233,-0.26142482664025085,2.0946600437164307,-0.47542482664025926,2.101468240737915,-0.7474248266402549,2.1101286678314213,-1.0934248266402635,2.0628217105865474,0.7965751733597364,2.0827150344848633,2.0822551082611076,1.0,36.287540448746185,0.36287540448746186,-1,2.0850871801376343,0.0026378120694842927,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5245751733597408,0.47542482664025926,0.4754248266402592,-0.0003263687777228519,,0.0017083598924059434,0.0,-0.00020749568939226748,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 18:00:00+00:00,2.082669973373413,2.083019971847534,2.081899881362915,2.082240104675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5038005791358772,2.075537019729614,0.2678005791358687,2.07919141960144,0.12180057913588135,2.0821449756622314,0.0038005791358682556,2.0850985317230224,-0.1141994208641271,2.089303594589233,-0.2821994208641145,2.0946600437164307,-0.4961994208641229,2.101468240737915,-0.7681994208641185,2.1101286678314213,-1.114199420864127,2.0628217105865474,0.7758005791358727,2.0824599266052246,2.0822551082611076,1.0,36.30793107138943,0.3630793107138943,-1,2.084738612174988,0.0026399578366962067,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5038005791358772,0.4961994208641229,0.49619942086412283,-0.00024966433825934775,,0.0018645466712726708,0.0,-0.00018799304962158203,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 19:00:00+00:00,2.082390069961548,2.083019971847534,2.081979990005493,2.08287000656128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5289663186771756,2.075537019729614,0.29296631867716716,2.07919141960144,0.14696631867717982,2.0821449756622314,0.028966318677166723,2.0850985317230224,-0.08903368132282863,2.089303594589233,-0.257033681322816,2.0946600437164307,-0.4710336813228244,2.101468240737915,-0.74303368132282,2.1101286678314213,-1.0890336813228285,2.0628217105865474,0.8009663186771712,2.0824999809265137,2.0822551082611076,1.0,38.882868297016906,0.38882868297016904,-1,2.084448610033308,0.0026206799915859946,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5289663186771756,0.4710336813228244,0.4710336813228244,0.00030251164818739795,,0.001948708567574758,0.0,-0.00014250278472882627,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 20:00:00+00:00,2.082890033721924,2.0833001136779785,2.0811500549316406,2.082710027694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5225748685514068,2.075537019729614,0.28657486855139835,2.07919141960144,0.140574868551411,2.0821449756622314,0.022574868551397908,2.0850985317230224,-0.09542513144859745,2.089303594589233,-0.2634251314485848,2.0946600437164307,-0.4774251314485932,2.101468240737915,-0.7494251314485888,2.1101286678314213,-1.0954251314485974,2.0628217105865474,0.7945748685514024,2.0822250843048096,2.0822551082611076,1.0,41.20715659549828,0.41207156595498284,-1,2.084232177053179,0.0025363990238735606,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5225748685514068,0.4774251314485932,0.4774251314485932,-7.680693757849966e-05,,0.002026452681045044,0.0,-0.0001569986343383789,neutral,0.5,0.0,0.0,LOW,0
2025-06-06 21:00:00+00:00,2.081340074539185,2.083120107650757,2.081340074539185,2.083120107650757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5389583174579066,2.075537019729614,0.3029583174578981,2.07919141960144,0.15695831745791075,2.0821449756622314,0.03895831745789766,2.0850985317230224,-0.0790416825420977,2.089303594589233,-0.24704168254208506,2.0946600437164307,-0.4610416825420935,2.101468240737915,-0.7330416825420891,2.1101286678314213,-1.0790416825420976,2.0628217105865474,0.8109583174579021,2.0822300910949707,2.0822551082611076,1.0,47.144396551724455,0.47144396551724455,0,2.0841671909604753,0.0024306944438390004,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5389583174579066,0.4610416825420935,0.46104168254209343,0.00019689728795735384,,0.0020200124958319574,0.0,-0.00019799470901471494,neutral,0.5,0.0,0.0,LOW,0
2025-06-07 00:00:00+00:00,2.08134,2.08312,2.08134,2.08312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5389540166120667,2.075537019729614,0.30295401661205823,2.07919141960144,0.15695401661207087,2.0821449756622314,0.03895401661205778,2.0850985317230224,-0.07904598338793757,2.089303594589233,-0.24704598338792494,2.0946600437164307,-0.46104598338793334,2.101468240737915,-0.7330459833879289,2.1101286678314213,-1.0790459833879376,2.0628217105865474,0.8109540166120622,2.08223,2.0822551082611076,1.0,39.81461890801411,0.3981461890801411,-1,2.0839636248942783,0.0023514255905152026,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5389540166120667,0.46104598338793334,0.46104598338793334,-5.167765237956701e-08,,0.001820335245233801,0.0,-0.00029199661636347685,neutral,0.5,0.0,0.0,LOW,0
2025-06-08 23:00:00+00:00,2.082570075988769,2.083209991455078,2.082089900970459,2.082940101623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5317667454088325,2.075537019729614,0.2957667454088241,2.07919141960144,0.14976674540883672,2.0821449756622314,0.03176674540882364,2.0850985317230224,-0.08623325459117172,2.089303594589233,-0.2542332545911591,2.0946600437164307,-0.4682332545911675,2.101468240737915,-0.7402332545911631,2.1101286678314213,-1.0862332545911717,2.0628217105865474,0.8037667454088281,2.0826499462127686,2.0822551082611076,1.0,40.896598806169905,0.40896598806169904,-1,2.0837864969199047,0.0023021580941337155,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.5317667454088325,0.4682332545911675,0.4682332545911675,-8.636006397366724e-05,,0.0017128064281124447,0.0,-0.00023549795150756836,neutral,0.5,0.0,0.0,LOW,0
2025-06-09 00:00:00+00:00,2.082819938659668,2.083159923553467,2.0809500217437744,2.0820000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.49420864131678105,2.075537019729614,0.2582086413167726,2.07919141960144,0.11220864131678528,2.0821449756622314,-0.005791358683227818,2.0850985317230224,-0.12379135868322316,2.089303594589233,-0.29179135868321054,2.0946600437164307,-0.5057913586832189,2.101468240737915,-0.7777913586832146,2.1101286678314213,-1.123791358683223,2.0628217105865474,0.7662086413167767,2.0820549726486206,2.0822551082611076,1.0,33.209933399463736,0.33209933399463737,-1,2.083463644104004,0.002332863001142295,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.49420864131678105,0.5057913586832189,0.505791358683219,-0.00045132572783279645,,0.001668657983976532,0.0,-0.00025600194931030273,neutral,0.5,0.0,0.0,LOW,0
2025-06-09 01:00:00+00:00,2.081979990005493,2.0824100971221924,2.080300092697144,2.0809500217437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.452259391907348,2.075537019729614,0.21625939190733953,2.07919141960144,0.0702593919073522,2.0821449756622314,-0.04774060809266089,2.0850985317230224,-0.16574060809265626,2.089303594589233,-0.3337406080926436,2.0946600437164307,-0.547740608092652,2.101468240737915,-0.8197406080926476,2.1101286678314213,-1.1657406080926562,2.0628217105865474,0.7242593919073436,2.081355094909668,2.0822551082611076,1.0,26.76857262103806,0.2676857262103806,-1,2.083008639275687,0.0023164291490827627,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.452259391907348,0.547740608092652,0.547740608092652,-0.0005043205637397241,,0.0016809692670071402,0.0,-0.0002990007400516248,neutral,0.5,0.0,0.0,LOW,0
2025-06-09 02:00:00+00:00,2.0808300971984863,2.0831100940704346,2.080199956893921,2.0822699069976807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.504991236759896,2.075537019729614,0.26899123675988756,2.07919141960144,0.12299123675990023,2.0821449756622314,0.004991236759887132,2.0850985317230224,-0.11300876324010822,2.089303594589233,-0.2810087632400956,2.0946600437164307,-0.495008763240104,2.101468240737915,-0.7670087632400996,2.1101286678314213,-1.1130087632401082,2.0628217105865474,0.7769912367598916,2.0816550254821777,2.0822551082611076,1.0,40.2086415246599,0.40208641524659905,-1,2.0828350535202027,0.002055718432835204,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.504991236759896,0.495008763240104,0.495008763240104,0.0006342705207307286,,0.001655160493476279,0.0,-0.0001735091209411621,neutral,0.5,0.0,0.0,LOW,0
2025-06-09 03:00:00+00:00,2.082479953765869,2.0829501152038574,2.080579996109009,2.080970048904419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.45305951383068865,2.075537019729614,0.21705951383068023,2.07919141960144,0.07105951383069288,2.0821449756622314,-0.04694048616932021,2.0850985317230224,-0.16494048616931556,2.089303594589233,-0.33294048616930294,2.0946600437164307,-0.5469404861693113,2.101468240737915,-0.8189404861693069,2.1101286678314213,-1.1649404861693156,2.0628217105865474,0.7250595138306842,2.081765055656433,2.0822551082611076,1.0,41.171263327695364,0.4117126332769536,-1,2.0826821931512014,0.0020057356807164123,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.45305951383068865,0.5469404861693113,0.5469404861693113,-0.0006242505301033985,,0.001759490352160758,0.0,-0.00015299320220929502,neutral,0.5,0.0,0.0,LOW,0
2025-06-09 04:00:00+00:00,2.0809099674224854,2.0814900398254395,2.0803298950195312,2.08053994178772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.43587594300086596,2.075537019729614,0.19987594300085754,2.07919141960144,0.053875943000870195,2.0821449756622314,-0.06412405699914289,2.0850985317230224,-0.18212405699913825,2.089303594589233,-0.35012405699912563,2.0946600437164307,-0.564124056999134,2.101468240737915,-0.8361240569991296,2.1101286678314213,-1.1821240569991383,2.0628217105865474,0.7078759430008615,2.0809099674224854,2.0822551082611076,1.0,27.51565857450325,0.2751565857450325,-1,2.082347180987767,0.0018729024723597959,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.43587594300086596,0.564124056999134,0.564124056999134,-0.00020668587562089336,,0.001781901503115042,0.0,-0.0002714991569519043,neutral,0.5,0.0,0.0,LOW,0
