timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-06-10 00:00:00+00:00,0.8429499864578247,0.8431199789047241,0.8426700234413147,0.8427900075912476,0.0,0.0,0.0,,,,,,
2025-06-10 01:00:00+00:00,0.8428000211715698,0.8428199887275696,0.8422300219535828,0.8422799706459045,0.0,0.0,0.0,,,,,,
2025-06-10 02:00:00+00:00,0.842270016670227,0.8422999978065491,0.8418800234794617,0.8419600129127502,0.0,0.0,0.0,,,,,,
2025-06-10 03:00:00+00:00,0.841949999332428,0.8421400189399719,0.8417699933052063,0.8419100046157837,0.0,0.0,0.0,,,,,,
2025-06-10 04:00:00+00:00,0.8418999910354614,0.8420100212097168,0.8417400121688843,0.8420000076293945,0.0,0.0,0.0,,,,,,
2025-06-10 05:00:00+00:00,0.8420000076293945,0.8426200151443481,0.8419399857521057,0.8420799970626831,0.0,0.0,0.0,,,,,,
2025-06-10 06:00:00+00:00,0.8420799970626831,0.8451600074768066,0.8420799970626831,0.8451399803161621,0.0,0.0,0.0,,,,,,
2025-06-10 07:00:00+00:00,0.8451300263404846,0.8462200164794922,0.8446999788284302,0.8455399870872498,0.0,0.0,0.0,,,,,,
2025-06-10 08:00:00+00:00,0.8455299735069275,0.8460999727249146,0.8448200225830078,0.84579998254776,0.0,0.0,0.0,,,,,,
2025-06-10 09:00:00+00:00,0.8457900285720825,0.8464999794960022,0.8455399870872498,0.8461499810218811,0.0,0.0,0.0,,,,,,
2025-06-10 10:00:00+00:00,0.8461499810218811,0.8463199734687805,0.8456599712371826,0.8457599878311157,0.0,0.0,0.0,,,,,,
2025-06-10 11:00:00+00:00,0.8457599878311157,0.8468300104141235,0.8456799983978271,0.8462399840354919,0.0,0.0,0.0,,,,,,
2025-06-10 12:00:00+00:00,0.8462399840354919,0.8466500043869019,0.846019983291626,0.8463299870491028,0.0,0.0,0.0,,,,,,
2025-06-10 13:00:00+00:00,0.8463299870491028,0.8465200066566467,0.8453699946403503,0.8454999923706055,0.0,0.0,0.0,,,,,,
2025-06-10 14:00:00+00:00,0.8455100059509277,0.8455100059509277,0.8447800278663635,0.8453900218009949,0.0,0.0,0.0,,,,,,
2025-06-10 15:00:00+00:00,0.8454499840736389,0.8456299901008606,0.8449500203132629,0.8456299901008606,0.0,0.0,0.0,,,,,,
2025-06-10 16:00:00+00:00,0.8456400036811829,0.8462499976158142,0.8455399870872498,0.8462399840354919,0.0,0.0,0.0,,,,,,
2025-06-10 17:00:00+00:00,0.8462499976158142,0.8463600277900696,0.8458399772644043,0.8460800051689148,0.0,0.0,0.0,,,,,,
2025-06-10 18:00:00+00:00,0.8460999727249146,0.8464999794960022,0.8460800051689148,0.8462700247764587,0.0,0.0,0.0,,,,,,
2025-06-10 19:00:00+00:00,0.8463000059127808,0.8466100096702576,0.8461800217628479,0.8462100028991699,0.0,0.0,0.0,,,,,,
2025-06-10 20:00:00+00:00,0.8462100028991699,0.8464400172233582,0.8458799719810486,0.8459799885749817,0.0,0.0,0.0,,,,,,
2025-06-10 21:00:00+00:00,0.8453500270843506,0.8468700051307678,0.8453500270843506,0.8459399938583374,0.0,0.0,0.0,,,,,,
2025-06-10 22:00:00+00:00,0.8459399938583374,0.8464999794960022,0.845740020275116,0.8463500142097473,0.0,0.0,0.0,,,,,,
2025-06-10 23:00:00+00:00,0.846340000629425,0.8467299938201904,0.8462200164794922,0.8467100262641907,0.0,0.0,0.0,,,,,,
2025-06-11 00:00:00+00:00,0.8467100262641907,0.8467400074005127,0.8463299870491028,0.8464499711990356,0.0,0.0,0.0,,,,,,
2025-06-11 01:00:00+00:00,0.8464699983596802,0.8468999862670898,0.846340000629425,0.846530020236969,0.0,0.0,0.0,,,,,,
2025-06-11 02:00:00+00:00,0.8465200066566467,0.8468999862670898,0.8464699983596802,0.8468000292778015,0.0,0.0,0.0,,,,,,
2025-06-11 03:00:00+00:00,0.8468000292778015,0.8468999862670898,0.8466399908065796,0.8467100262641907,0.0,0.0,0.0,,,,,,
2025-06-11 04:00:00+00:00,0.8467400074005127,0.8467599749565125,0.8465399742126465,0.8466600179672241,0.0,0.0,0.0,,,,,,
2025-06-11 05:00:00+00:00,0.8466500043869019,0.8468000292778015,0.8465499877929688,0.8466799855232239,0.0,0.0,0.0,,,,,,
2025-06-11 06:00:00+00:00,0.8466699719429016,0.847320020198822,0.846560001373291,0.8471900224685669,0.0,0.0,0.0,,,,,,
2025-06-11 07:00:00+00:00,0.8472099900245667,0.8474000096321106,0.8466299772262573,0.8469300270080566,0.0,0.0,0.0,,,,,,
2025-06-11 08:00:00+00:00,0.8469399809837341,0.8476200103759766,0.8465200066566467,0.8470500111579895,0.0,0.0,0.0,,,,,,
2025-06-11 09:00:00+00:00,0.847029983997345,0.8477299809455872,0.8468599915504456,0.8471500277519226,0.0,0.0,0.0,,,,,,
2025-06-11 10:00:00+00:00,0.8471999764442444,0.8476099967956543,0.8469099998474121,0.8473399877548218,0.0,0.0,0.0,,,,,,
2025-06-11 11:00:00+00:00,0.8476600050926208,0.8477399945259094,0.8468000292778015,0.8471500277519226,0.0,0.0,0.0,,,,,,
2025-06-11 12:00:00+00:00,0.8471500277519226,0.8479099869728088,0.8465999960899353,0.8477100133895874,0.0,0.0,0.0,,,,,,
2025-06-11 13:00:00+00:00,0.8477299809455872,0.8488600254058838,0.8474799990653992,0.8484500050544739,0.0,0.0,0.0,,,,,,
2025-06-11 14:00:00+00:00,0.8484699726104736,0.8485000133514404,0.8472999930381775,0.8480700254440308,0.0,0.0,0.0,,,,,,
2025-06-11 15:00:00+00:00,0.8479999899864197,0.8480799794197083,0.8474000096321106,0.84757000207901,0.0,0.0,0.0,,,,,,
2025-06-11 16:00:00+00:00,0.84757000207901,0.8483800292015076,0.8474400043487549,0.8479200005531311,0.0,0.0,0.0,,,,,,
2025-06-11 17:00:00+00:00,0.8479300141334534,0.8482000231742859,0.8475499749183655,0.8476899862289429,0.0,0.0,0.0,,,,,,
2025-06-11 18:00:00+00:00,0.8477100133895874,0.8480700254440308,0.8473700284957886,0.847819983959198,0.0,0.0,0.0,,,,,,
2025-06-11 19:00:00+00:00,0.847819983959198,0.8482999801635742,0.8476799726486206,0.8481299877166748,0.0,0.0,0.0,,,,,,
2025-06-11 20:00:00+00:00,0.8481400012969971,0.8482000231742859,0.8475599884986877,0.8477399945259094,0.0,0.0,0.0,,,,,,
2025-06-11 21:00:00+00:00,0.8469600081443787,0.848110020160675,0.8469099998474121,0.8475900292396545,0.0,0.0,0.0,,,,,,
2025-06-11 22:00:00+00:00,0.8476999998092651,0.8482000231742859,0.8471699953079224,0.848110020160675,0.0,0.0,0.0,,,,,,
2025-06-11 23:00:00+00:00,0.8480799794197083,0.8483999967575073,0.8480200171470642,0.8482900261878967,0.0,0.0,0.0,,,,,,
2025-06-12 00:00:00+00:00,0.8483099937438965,0.8483200073242188,0.8478299975395203,0.8481600284576416,0.0,0.0,0.0,,,,,,
2025-06-12 01:00:00+00:00,0.8481500148773193,0.8482999801635742,0.8478500247001648,0.8479700088500977,0.0,0.0,0.0,,,,,,
2025-06-12 02:00:00+00:00,0.8479800224304199,0.8483399748802185,0.8478400111198425,0.8480600118637085,0.0,0.0,0.0,,,,,,
2025-06-12 03:00:00+00:00,0.8480600118637085,0.8482000231742859,0.8479200005531311,0.848039984703064,0.0,0.0,0.0,,,,,,
2025-06-12 04:00:00+00:00,0.8480200171470642,0.8481000065803528,0.847760021686554,0.8477699756622314,0.0,0.0,0.0,,,,,,
2025-06-12 05:00:00+00:00,0.8477799892425537,0.8486599922180176,0.8476799726486206,0.8482099771499634,0.0,0.0,0.0,,,,,,
2025-06-12 06:00:00+00:00,0.8482099771499634,0.8499000072479248,0.8481900095939636,0.849399983882904,0.0,0.0,0.0,,,,,,
2025-06-12 07:00:00+00:00,0.849399983882904,0.8514000177383423,0.8492900133132935,0.851069986820221,0.0,0.0,0.0,,,,,,
2025-06-12 08:00:00+00:00,0.8510800004005432,0.8517199754714966,0.8504599928855896,0.8509200215339661,0.0,0.0,0.0,,,,,,
2025-06-12 09:00:00+00:00,0.8509399890899658,0.8529599905014038,0.8506900072097778,0.8522800207138062,0.0,0.0,0.0,,,,,,
2025-06-12 10:00:00+00:00,0.8522700071334839,0.8537899851799011,0.8521699905395508,0.8530399799346924,0.0,0.0,0.0,,,,,,
2025-06-12 11:00:00+00:00,0.8530499935150146,0.853630006313324,0.8525999784469604,0.852620005607605,0.0,0.0,0.0,,,,,,
2025-06-12 12:00:00+00:00,0.852620005607605,0.8546199798583984,0.8525999784469604,0.8529800176620483,0.0,0.0,0.0,,,,,,
2025-06-12 13:00:00+00:00,0.8529599905014038,0.8531000018119812,0.8520299792289734,0.8520600199699402,0.0,0.0,0.0,,,,,,
2025-06-12 14:00:00+00:00,0.8520500063896179,0.8521999716758728,0.8511800169944763,0.8519700169563293,0.0,0.0,0.0,,,,,,
2025-06-12 15:00:00+00:00,0.8519399762153625,0.8523100018501282,0.8514900207519531,0.8520600199699402,0.0,0.0,0.0,,,,,,
2025-06-12 16:00:00+00:00,0.8520799875259399,0.8521299958229065,0.8514800071716309,0.8516899943351746,0.0,0.0,0.0,,,,,,
2025-06-12 17:00:00+00:00,0.8516700267791748,0.8518099784851074,0.8511599898338318,0.8516499996185303,0.0,0.0,0.0,,,,,,
2025-06-12 18:00:00+00:00,0.8516499996185303,0.8517699837684631,0.8513399958610535,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-12 19:00:00+00:00,0.8515099883079529,0.8517000079154968,0.8509600162506104,0.8509699702262878,0.0,0.0,0.0,,,,,,
2025-06-12 20:00:00+00:00,0.8509899973869324,0.8511599898338318,0.8504199981689453,0.8504899740219116,0.0,0.0,0.0,,,,,,
2025-06-12 21:00:00+00:00,0.8503599762916565,0.8513100147247314,0.8494399785995483,0.850849986076355,0.0,0.0,0.0,,,,,,
2025-06-12 22:00:00+00:00,0.8506600260734558,0.8512399792671204,0.8505399823188782,0.8510500192642212,0.0,0.0,0.0,,,,,,
2025-06-12 23:00:00+00:00,0.8511000275611877,0.8517900109291077,0.8510599732398987,0.8517600297927856,0.0,0.0,0.0,,,,,,
2025-06-13 00:00:00+00:00,0.8517600297927856,0.8520399928092957,0.8506399989128113,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-13 01:00:00+00:00,0.8517000079154968,0.8517900109291077,0.8510900139808655,0.8512899875640869,0.0,0.0,0.0,,,,,,
2025-06-13 02:00:00+00:00,0.8513000011444092,0.8519200086593628,0.8511499762535095,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-13 03:00:00+00:00,0.8515999913215637,0.8516499996185303,0.8507800102233887,0.8512399792671204,0.0,0.0,0.0,,,,,,
2025-06-13 04:00:00+00:00,0.8512300252914429,0.8517000079154968,0.8509299755096436,0.8515099883079529,0.0,0.0,0.0,,,,,,
2025-06-13 05:00:00+00:00,0.8515200018882751,0.8517600297927856,0.8507099747657776,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-13 06:00:00+00:00,0.8514999747276306,0.8528000116348267,0.8514500260353088,0.8524900078773499,0.0,0.0,0.0,,,,,,
2025-06-13 07:00:00+00:00,0.8525099754333496,0.8531100153923035,0.8506399989128113,0.8507199883460999,0.0,0.0,0.0,,,,,,
2025-06-13 08:00:00+00:00,0.8507199883460999,0.8511999845504761,0.8501600027084351,0.8502200245857239,0.0,0.0,0.0,,,,,,
2025-06-13 09:00:00+00:00,0.8502100110054016,0.8511000275611877,0.8501399755477905,0.8507900238037109,0.0,0.0,0.0,,,,,,
2025-06-13 10:00:00+00:00,0.8507800102233887,0.8508700132369995,0.8494399785995483,0.8500000238418579,0.0,0.0,0.0,,,,,,
2025-06-13 11:00:00+00:00,0.8500300049781799,0.8501600027084351,0.8492699861526489,0.8500999808311462,0.0,0.0,0.0,,,,,,
2025-06-13 12:00:00+00:00,0.8500699996948242,0.8513000011444092,0.8499100208282471,0.8508800268173218,0.0,0.0,0.0,,,,,,
2025-06-13 13:00:00+00:00,0.8508800268173218,0.8512399792671204,0.8504400253295898,0.8508700132369995,0.0,0.0,0.0,,,,,,
2025-06-13 14:00:00+00:00,0.850849986076355,0.8516700267791748,0.8502399921417236,0.850380003452301,0.0,0.0,0.0,,,,,,
2025-06-13 15:00:00+00:00,0.8503900170326233,0.850820004940033,0.8499299883842468,0.8501899838447571,0.0,0.0,0.0,,,,,,
2025-06-13 16:00:00+00:00,0.8501700162887573,0.850409984588623,0.8498299717903137,0.8499100208282471,0.0,0.0,0.0,,,,,,
2025-06-13 17:00:00+00:00,0.8499000072479248,0.8503000140190125,0.8496599793434143,0.8501999974250793,0.0,0.0,0.0,,,,,,
2025-06-13 18:00:00+00:00,0.8502200245857239,0.8510000109672546,0.850059986114502,0.8509500026702881,0.0,0.0,0.0,,,,,,
2025-06-13 19:00:00+00:00,0.8509500026702881,0.8512399792671204,0.8505600094795227,0.851069986820221,0.0,0.0,0.0,,,,,,
2025-06-13 20:00:00+00:00,0.851069986820221,0.8512099981307983,0.8504800200462341,0.8507699966430664,0.0,0.0,0.0,,,,,,
2025-06-13 21:00:00+00:00,0.8506600260734558,0.8506600260734558,0.8506100177764893,0.8506100177764893,0.0,0.0,0.0,,,,,,
2025-06-14 00:00:00+00:00,0.85066003,0.85066003,0.85061002,0.85061002,0.0,,,,,,,,
2025-06-15 23:00:00+00:00,0.8511999845504761,0.8513399958610535,0.8510800004005432,0.8511300086975098,0.0,0.0,0.0,,,,,,
2025-06-15 23:01:00+00:00,0.8512200117111206,0.8512200117111206,0.8509299755096436,0.8510400056838989,0.0,0.0,0.0,,,,,,
2025-06-15 23:02:00+00:00,0.8511800169944763,0.8511999845504761,0.8509500026702881,0.8511800169944763,0.0,0.0,0.0,,,,,,
2025-06-15 23:03:00+00:00,0.8511899709701538,0.8512499928474426,0.8510199785232544,0.851140022277832,0.0,0.0,0.0,,,,,,
2025-06-15 23:04:00+00:00,0.8510900139808655,0.8512099981307983,0.8510599732398987,0.8511899709701538,0.0,0.0,0.0,,,,,,
2025-06-15 23:05:00+00:00,0.8511499762535095,0.8512399792671204,0.8510500192642212,0.8511599898338318,0.0,0.0,0.0,,,,,,
2025-06-15 23:06:00+00:00,0.8511300086975098,0.8512200117111206,0.8510400056838989,0.8511300086975098,0.0,0.0,0.0,,,,,,
2025-06-15 23:07:00+00:00,0.8511599898338318,0.8512399792671204,0.851069986820221,0.851140022277832,0.0,0.0,0.0,,,,,,
2025-06-15 23:08:00+00:00,0.851140022277832,0.8511999845504761,0.851069986820221,0.851170003414154,0.0,0.0,0.0,,,,,,
2025-06-15 23:09:00+00:00,0.851170003414154,0.8511899709701538,0.8510100245475769,0.8510900139808655,0.0,0.0,0.0,,,,,,
2025-06-15 23:10:00+00:00,0.8510800004005432,0.851140022277832,0.8510199785232544,0.8510900139808655,0.0,0.0,0.0,,,,,,
2025-06-15 23:11:00+00:00,0.8510900139808655,0.8511300086975098,0.8508899807929993,0.8509299755096436,0.0,0.0,0.0,,,,,,
2025-06-15 23:12:00+00:00,0.8509500026702881,0.8510299921035767,0.8508599996566772,0.8509600162506104,0.0,0.0,0.0,,,,,,
2025-06-15 23:13:00+00:00,0.8509500026702881,0.8511300086975098,0.8508999943733215,0.8511000275611877,0.0,0.0,0.0,,,,,,
2025-06-15 23:14:00+00:00,0.8511199951171875,0.851170003414154,0.8510500192642212,0.8511300086975098,0.0,0.0,0.0,,,,,,
2025-06-15 23:15:00+00:00,0.8511300086975098,0.8512700200080872,0.8510400056838989,0.8512399792671204,0.0,0.0,0.0,,,,,,
2025-06-15 23:16:00+00:00,0.8512499928474426,0.8512899875640869,0.8511999845504761,0.8512300252914429,0.0,0.0,0.0,,,,,,
2025-06-15 23:17:00+00:00,0.8512399792671204,0.8513200283050537,0.8511899709701538,0.8512700200080872,0.0,0.0,0.0,,,,,,
2025-06-15 23:18:00+00:00,0.8512499928474426,0.8513000011444092,0.8511999845504761,0.8512399792671204,0.0,0.0,0.0,,,,,,
2025-06-15 23:19:00+00:00,0.8512499928474426,0.8513000011444092,0.8512099981307983,0.8512700200080872,0.0,0.0,0.0,,,,,,
2025-06-15 23:20:00+00:00,0.8512700200080872,0.8513000011444092,0.8511999845504761,0.8512600064277649,0.0,0.0,0.0,,,,,,
2025-06-15 23:21:00+00:00,0.8512600064277649,0.8513299822807312,0.8512499928474426,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:22:00+00:00,0.8512899875640869,0.851360023021698,0.8512499928474426,0.8512899875640869,0.0,0.0,0.0,,,,,,
2025-06-15 23:23:00+00:00,0.8513000011444092,0.8513500094413757,0.8512399792671204,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:24:00+00:00,0.8512899875640869,0.8513399958610535,0.8512600064277649,0.8513200283050537,0.0,0.0,0.0,,,,,,
2025-06-15 23:25:00+00:00,0.8513299822807312,0.8513299822807312,0.8512499928474426,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:26:00+00:00,0.8512799739837646,0.8512799739837646,0.851170003414154,0.8511999845504761,0.0,0.0,0.0,,,,,,
2025-06-15 23:27:00+00:00,0.8511899709701538,0.8511999845504761,0.851140022277832,0.8511800169944763,0.0,0.0,0.0,,,,,,
2025-06-15 23:28:00+00:00,0.8511800169944763,0.8511999845504761,0.851140022277832,0.8511800169944763,0.0,0.0,0.0,,,,,,
2025-06-15 23:29:00+00:00,0.8511999845504761,0.8512200117111206,0.851140022277832,0.8511999845504761,0.0,0.0,0.0,,,,,,
2025-06-15 23:30:00+00:00,0.8512099981307983,0.8512399792671204,0.851170003414154,0.8512200117111206,0.0,0.0,0.0,,,,,,
2025-06-15 23:31:00+00:00,0.8512099981307983,0.8512899875640869,0.8511899709701538,0.8512399792671204,0.0,0.0,0.0,,,,,,
2025-06-15 23:32:00+00:00,0.8512399792671204,0.8513000011444092,0.8511999845504761,0.8512499928474426,0.0,0.0,0.0,,,,,,
2025-06-15 23:33:00+00:00,0.8512499928474426,0.8513399958610535,0.8511999845504761,0.8512899875640869,0.0,0.0,0.0,,,,,,
2025-06-15 23:34:00+00:00,0.8513000011444092,0.8514599800109863,0.8512799739837646,0.8514000177383423,0.0,0.0,0.0,,,,,,
2025-06-15 23:35:00+00:00,0.8514099717140198,0.8514099717140198,0.8513000011444092,0.8513299822807312,0.0,0.0,0.0,,,,,,
2025-06-15 23:36:00+00:00,0.8513299822807312,0.8513500094413757,0.8511899709701538,0.8512700200080872,0.0,0.0,0.0,,,,,,
2025-06-15 23:37:00+00:00,0.8512499928474426,0.8513100147247314,0.8512300252914429,0.8512700200080872,0.0,0.0,0.0,,,,,,
2025-06-15 23:38:00+00:00,0.8512700200080872,0.8513000011444092,0.8511999845504761,0.8512600064277649,0.0,0.0,0.0,,,,,,
2025-06-15 23:39:00+00:00,0.8512600064277649,0.8513000011444092,0.8512399792671204,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:40:00+00:00,0.8512799739837646,0.8513299822807312,0.8512499928474426,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:41:00+00:00,0.8513000011444092,0.8513000011444092,0.8512399792671204,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:42:00+00:00,0.8512600064277649,0.8513000011444092,0.8511999845504761,0.8512399792671204,0.0,0.0,0.0,,,,,,
2025-06-15 23:43:00+00:00,0.8512499928474426,0.8512600064277649,0.8511899709701538,0.8512499928474426,0.0,0.0,0.0,,,,,,
2025-06-15 23:44:00+00:00,0.8512600064277649,0.8513299822807312,0.8511999845504761,0.8513100147247314,0.0,0.0,0.0,,,,,,
2025-06-15 23:45:00+00:00,0.8513100147247314,0.8513299822807312,0.8512499928474426,0.8512899875640869,0.0,0.0,0.0,,,,,,
2025-06-15 23:46:00+00:00,0.8512899875640869,0.851360023021698,0.8512700200080872,0.8513399958610535,0.0,0.0,0.0,,,,,,
2025-06-15 23:47:00+00:00,0.8513500094413757,0.851419985294342,0.8513299822807312,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-15 23:48:00+00:00,0.8513699769973755,0.8514000177383423,0.8513500094413757,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-15 23:49:00+00:00,0.851360023021698,0.8514099717140198,0.8513299822807312,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-15 23:50:00+00:00,0.8513799905776978,0.8514699935913086,0.8513299822807312,0.8514299988746643,0.0,0.0,0.0,,,,,,
2025-06-15 23:51:00+00:00,0.8514400124549866,0.8514999747276306,0.851360023021698,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-15 23:52:00+00:00,0.8514000177383423,0.8514400124549866,0.8513500094413757,0.8514099717140198,0.0,0.0,0.0,,,,,,
2025-06-15 23:53:00+00:00,0.8514099717140198,0.8514099717140198,0.8512499928474426,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:54:00+00:00,0.8512700200080872,0.8513000011444092,0.8512300252914429,0.8512799739837646,0.0,0.0,0.0,,,,,,
2025-06-15 23:55:00+00:00,0.8512899875640869,0.851360023021698,0.8512700200080872,0.8513299822807312,0.0,0.0,0.0,,,,,,
2025-06-15 23:56:00+00:00,0.8513100147247314,0.8513299822807312,0.8512300252914429,0.8512499928474426,0.0,0.0,0.0,,,,,,
2025-06-15 23:57:00+00:00,0.8512600064277649,0.8514699935913086,0.8512399792671204,0.8514500260353088,0.0,0.0,0.0,,,,,,
2025-06-15 23:58:00+00:00,0.8514500260353088,0.8514800071716309,0.851360023021698,0.8514299988746643,0.0,0.0,0.0,,,,,,
2025-06-15 23:59:00+00:00,0.8514400124549866,0.8515400290489197,0.8514299988746643,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 00:00:00+00:00,0.8515099883079529,0.8517199754714966,0.8514599800109863,0.8517000079154968,0.0,0.0,0.0,,,,,,
2025-06-16 00:01:00+00:00,0.8516700267791748,0.8517699837684631,0.8516499996185303,0.8517199754714966,0.0,0.0,0.0,,,,,,
2025-06-16 00:02:00+00:00,0.8517299890518188,0.8518000245094299,0.8517000079154968,0.8517199754714966,0.0,0.0,0.0,,,,,,
2025-06-16 00:03:00+00:00,0.8517199754714966,0.8517199754714966,0.8515700101852417,0.8516299724578857,0.0,0.0,0.0,,,,,,
2025-06-16 00:04:00+00:00,0.8516299724578857,0.8516700267791748,0.8514699935913086,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 00:05:00+00:00,0.8515099883079529,0.8515499830245972,0.8514800071716309,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 00:06:00+00:00,0.8515400290489197,0.8517000079154968,0.8515400290489197,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 00:07:00+00:00,0.8516600131988525,0.8517299890518188,0.851639986038208,0.8516700267791748,0.0,0.0,0.0,,,,,,
2025-06-16 00:08:00+00:00,0.8516799807548523,0.8518000245094299,0.8516600131988525,0.8517699837684631,0.0,0.0,0.0,,,,,,
2025-06-16 00:09:00+00:00,0.8517500162124634,0.8518000245094299,0.8517400026321411,0.8517699837684631,0.0,0.0,0.0,,,,,,
2025-06-16 00:10:00+00:00,0.8517799973487854,0.8518999814987183,0.8517299890518188,0.8518900275230408,0.0,0.0,0.0,,,,,,
2025-06-16 00:11:00+00:00,0.8518900275230408,0.8519099950790405,0.8517799973487854,0.8518099784851074,0.0,0.0,0.0,,,,,,
2025-06-16 00:12:00+00:00,0.851830005645752,0.8518400192260742,0.8517000079154968,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-16 00:13:00+00:00,0.8517600297927856,0.8518099784851074,0.8517299890518188,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-16 00:14:00+00:00,0.8517199754714966,0.8518000245094299,0.8517000079154968,0.8517500162124634,0.0,0.0,0.0,,,,,,
2025-06-16 00:15:00+00:00,0.8517199754714966,0.8517699837684631,0.8516299724578857,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-16 00:16:00+00:00,0.8517500162124634,0.8518000245094299,0.8517400026321411,0.8517500162124634,0.0,0.0,0.0,,,,,,
2025-06-16 00:17:00+00:00,0.8517500162124634,0.8518000245094299,0.8517199754714966,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-16 00:18:00+00:00,0.8517400026321411,0.8518000245094299,0.8516799807548523,0.8517199754714966,0.0,0.0,0.0,,,,,,
2025-06-16 00:19:00+00:00,0.8517299890518188,0.8517500162124634,0.8516600131988525,0.8517000079154968,0.0,0.0,0.0,,,,,,
2025-06-16 00:20:00+00:00,0.8517000079154968,0.8517100214958191,0.851580023765564,0.8516499996185303,0.0,0.0,0.0,,,,,,
2025-06-16 00:21:00+00:00,0.8516700267791748,0.8517100214958191,0.8516499996185303,0.8517000079154968,0.0,0.0,0.0,,,,,,
2025-06-16 00:22:00+00:00,0.8517100214958191,0.8517299890518188,0.851639986038208,0.8516799807548523,0.0,0.0,0.0,,,,,,
